BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Broomedge BUA,E34002369,392
Darrington BUA,E34002370,1182
Ombersley BUA,E34002371,623
Bridge BUA,E34002372,1576
Ulceby BUA,E34002373,1584
Ringmer BUA,E34002374,3165
Etwall BUA,E34002375,2572
Coates (Cotswold) BUA,E34002376,507
Whitchurch Hill BUA,E34002377,644
Wilstead BUA,E34002378,2177
Barrow upon Trent BUA,E34002379,558
Croyde BUA,E34002380,693
Middleton (Derbyshire Dales) BUA,E34002381,775
Long Marston (Harrogate) BUA,E34002382,635
Lelant BUA,E34002383,1056
Silsden BUA,E34002384,7912
Burston BUA,E34002385,568
Ansley BUA,E34002386,854
Leyburn BUA,E34002387,2183
Onehouse BUA,E34002388,877
Hollym BUA,E34002389,339
Fishburn BUA,E34002390,2588
North Leigh BUA,E34002391,1552
Wistow (Huntingdonshire) BUA,E34002392,522
Halwill Junction BUA,E34002393,598
Henstridge BUA,E34002394,1530
Weston-sub-Edge BUA,E34002395,431
Greens Norton BUA,E34002396,1384
Meppershall BUA,E34002397,1745
Dane End BUA,E34002398,593
Stoke Holy Cross BUA,E34002399,917
Woodbeck BUA,E34002400,568
Kedington BUA,E34002401,1849
Quenington BUA,E34002402,603
Porthleven BUA,E34002403,3059
Sharpstone Street BUA,E34002404,448
Langham (Rutland) BUA,E34002405,1371
Wattisfield BUA,E34002406,475
Newbold BUA,E34002407,777
Tetsworth BUA,E34002408,693
Bitton BUA,E34002409,492
Ribchester BUA,E34002410,888
Dinton (Aylesbury Vale) BUA,E34002411,253
Thriplow BUA,E34002412,488
Clifton (Fylde) BUA,E34002413,894
Upper Seagry BUA,E34002414,285
Creech St Michael BUA,E34002415,1769
Brafield-on-the-Green BUA,E34002416,666
Sutton cum Lound BUA,E34002417,673
Necton BUA,E34002418,1798
New Marske BUA,E34002419,3271
Hollesley BUA,E34002420,583
Waddesdon BUA,E34002421,1797
Addingham BUA,E34002422,3730
Copplestone BUA,E34002423,1253
Troon BUA,E34002424,1487
Gringley on the Hill BUA,E34002425,699
Carlton-le-Moorland BUA,E34002426,565
Fairburn BUA,E34002427,819
Glaisdale BUA,E34002428,635
Stanley (Erewash) BUA,E34002429,770
Wistow (Selby) BUA,E34002430,1333
Flyford Flavell BUA,E34002431,254
Willington (County Durham) BUA,E34002432,6633
South Molton BUA,E34002433,5108
Holmwood BUA,E34002434,1094
Killinghall BUA,E34002435,1057
Bramcote BUA,E34002436,833
Tolpuddle BUA,E34002437,452
High Park Corner BUA,E34002438,261
Grendon BUA,E34002439,544
Shardlow BUA,E34002440,637
Long Load BUA,E34002441,332
Ashbocking BUA,E34002442,356
Wilsford BUA,E34002443,400
Eagle BUA,E34002444,793
Minsterley BUA,E34002445,1532
Honiton BUA,E34002446,11483
Low Worsall BUA,E34002447,279
Coton BUA,E34002448,910
Marsden BUA,E34002449,3889
Winford (North Somerset) BUA,E34002450,1165
Esh Winning BUA,E34002451,3666
Little Gaddesden BUA,E34002452,627
Southrepps BUA,E34002453,537
Playing Place BUA,E34002454,803
Stanhoe BUA,E34002455,289
North Weald Bassett BUA,E34002456,4477
Gawcott BUA,E34002457,778
Nettlesworth BUA,E34002458,1093
Kentisbeare BUA,E34002459,597
Tiddington BUA,E34002460,683
Durham Tees Valley International Airport BUA,E34002461,302
Little Thetford BUA,E34002462,792
Low Bradley BUA,E34002463,1244
Polruan BUA,E34002464,614
Sutton Scotney BUA,E34002465,858
Wickham Market BUA,E34002466,2156
Maisemore BUA,E34002467,458
Dinton (Wiltshire) BUA,E34002468,696
Eastbury BUA,E34002469,276
Chippenham (Wiltshire) BUA,E34002470,35800
Milnthorpe BUA,E34002471,2199
Spaldwick BUA,E34002472,631
Charminster BUA,E34002473,1366
Gillingham (North Dorset) BUA,E34002474,11278
Redbourn BUA,E34002475,5113
Stanion BUA,E34002476,848
Swindon (South Staffordshire) BUA,E34002477,1001
Spittlegate BUA,E34002478,225
Witham St Hughs BUA,E34002479,2104
Modbury BUA,E34002480,1372
Brancaster BUA,E34002481,430
Widemouth Bay BUA,E34002482,331
Sedgeberrow BUA,E34002483,845
Iron Acton BUA,E34002484,516
Great Shefford BUA,E34002485,937
Ditton Priors BUA,E34002486,821
St Newlyn East BUA,E34002487,896
Eaton Bray BUA,E34002488,3912
Woodmansey BUA,E34002489,756
Charlton Marshall BUA,E34002490,1026
Laughterton BUA,E34002491,426
Stradbroke BUA,E34002492,1089
Stokesley BUA,E34002493,4757
Bitchet Green BUA,E34002494,307
Bretherton BUA,E34002495,437
Northwold BUA,E34002496,736
Netherseal BUA,E34002497,694
Kirby Misperton BUA,E34002498,370
Lindale BUA,E34002499,579
Grendon Underwood BUA,E34002500,637
South Witham BUA,E34002501,1533
Flexbury BUA,E34002502,2211
Wethersfield BUA,E34002503,691
Amberley BUA,E34002504,586
West Mersea BUA,E34002505,7057
Hanwood BUA,E34002506,1090
Lavenham BUA,E34002507,1413
Roxton BUA,E34002508,348
Ambleside BUA,E34002509,2529
Rimpton BUA,E34002510,235
Tring BUA,E34002511,11929
Guisborough BUA,E34002512,16979
Farnsfield BUA,E34002513,2566
Combwich BUA,E34002514,693
Longframlington BUA,E34002515,864
Utterby BUA,E34002516,293
Great Gidding BUA,E34002517,363
Elham BUA,E34002518,911
Willoughby (Rugby) BUA,E34002519,398
Hamsterley Mill BUA,E34002520,309
Luckington BUA,E34002521,630
Turvey BUA,E34002522,940
Longborough BUA,E34002523,471
Dove Holes BUA,E34002524,1113
Farnborough (Stratford-on-Avon) BUA,E34002525,265
Bishampton BUA,E34002526,675
Great Barton BUA,E34002527,1600
Olney BUA,E34002528,6477
New Alresford BUA,E34002529,5431
Wilberfoss BUA,E34002530,1866
Longhoughton BUA,E34002531,1383
St Columb Major BUA,E34002532,3672
Peopleton BUA,E34002533,585
Chearsley BUA,E34002534,539
Tatworth BUA,E34002535,2259
Week St Mary BUA,E34002536,709
Mepal BUA,E34002537,982
Toynton All Saints BUA,E34002538,443
Sheriffhales BUA,E34002539,361
Marchwood BUA,E34002540,6141
Kingsdown (Wiltshire) BUA,E34002541,269
Rudheath Woods BUA,E34002542,218
Croxton BUA,E34002543,261
Kilcot BUA,E34002544,273
Belchford BUA,E34002545,255
Long Itchington BUA,E34002546,1683
Shotley Gate BUA,E34002547,1511
High Ercall BUA,E34002548,686
Condover BUA,E34002549,721
Castleside BUA,E34002550,4881
Marsh Baldon BUA,E34002551,310
North Elmham BUA,E34002552,1124
Cookshill BUA,E34002553,334
Rugeley BUA,E34002554,24033
Hellifield BUA,E34002555,1426
Milborne St Andrew BUA,E34002556,1062
Woodborough (Gedling) BUA,E34002557,1659
Coven BUA,E34002558,2694
Poughill BUA,E34002559,712
Etchingham BUA,E34002560,405
Keelby BUA,E34002561,2092
Saffron Walden BUA,E34002562,15210
Wolsingham BUA,E34002563,2503
Cutnall Green BUA,E34002564,488
Draycott BUA,E34002565,1057
Shadoxhurst BUA,E34002566,1287
Blackfordby BUA,E34002567,865
Bawdeswell BUA,E34002568,828
Snape (Hambleton) BUA,E34002569,410
Bletchingdon BUA,E34002570,617
Sharow BUA,E34002571,556
Bourton-on-the-Water BUA,E34002572,3296
Tregony BUA,E34002573,768
Hinstock BUA,E34002574,861
Haynes BUA,E34002575,940
Hathern BUA,E34002576,1866
East Boldre BUA,E34002577,616
Stamfordham BUA,E34002578,347
Odcombe BUA,E34002579,759
Wroot BUA,E34002580,455
Finmere BUA,E34002581,466
Kirdford BUA,E34002582,745
Loddiswell BUA,E34002583,777
Wittersham BUA,E34002584,776
Waldringfield BUA,E34002585,464
Kingsclere BUA,E34002586,3164
Clifton Hampden BUA,E34002587,301
Shenington BUA,E34002588,425
Bucknell (Cherwell) BUA,E34002589,260
Gotham BUA,E34002590,1563
Fincham BUA,E34002591,496
Inner Hope BUA,E34002592,249
Wouldham BUA,E34002593,1253
Henley BUA,E34002594,573
Salhouse BUA,E34002595,987
Wootton (West Oxfordshire) BUA,E34002596,569
Westbury (Aylesbury Vale) BUA,E34002597,447
Mawnan Smith BUA,E34002598,865
Westcott BUA,E34002599,2528
Badwell Ash BUA,E34002600,770
Naseby BUA,E34002601,687
Wellington (County of Herefordshire) BUA,E34002602,1005
Rempstone BUA,E34002603,367
Norham BUA,E34002604,579
Knutsford BUA,E34002605,13191
North Muskham BUA,E34002606,985
Snainton BUA,E34002607,754
Shepley BUA,E34002608,5444
Biggleswade BUA,E34002609,16551
Broom BUA,E34002610,579
Brassington BUA,E34002611,573
Curry Rivel BUA,E34002612,1844
Stocksfield BUA,E34002613,2616
Hadlow BUA,E34002614,2849
Rawcliffe Bridge BUA,E34002615,837
Northleach BUA,E34002616,1854
Overstrand BUA,E34002617,1030
Hinton Waldrist BUA,E34002618,328
Great Barrow BUA,E34002619,578
Colkirk BUA,E34002620,588
Longworth BUA,E34002621,566
Twyning BUA,E34002622,881
Fotherby BUA,E34002623,482
Ripon BUA,E34002624,16363
Southwick (Wiltshire) BUA,E34002625,1754
Aldermaston Wharf BUA,E34002626,940
Ramsey (Wiltshire) BUA,E34002627,1989
Littledean BUA,E34002628,952
Blindley Heath BUA,E34002629,1123
Carlton (Bedford) BUA,E34002630,874
Kellington BUA,E34002631,991
Appleton Thorn BUA,E34002632,1324
South Cockerington BUA,E34002633,245
Islip BUA,E34002634,652
Crow Hill BUA,E34002635,602
Aldington BUA,E34002636,988
Selsey BUA,E34002637,10550
Hempstead BUA,E34002638,451
Bishopthorpe BUA,E34002639,3237
Cawston BUA,E34002640,1172
Clapton in Gordano BUA,E34002641,348
Cockfield BUA,E34002642,1531
Bromham (Bedford) BUA,E34002643,4670
Calvert BUA,E34002644,1265
Hugh town BUA,E34002645,1097
Kingstone (East Staffordshire) BUA,E34002646,629
High Shincliffe BUA,E34002647,1141
Willoughton BUA,E34002648,341
Sadberge BUA,E34002649,691
Elsworth BUA,E34002650,566
South Darenth BUA,E34002651,4688
Trunch BUA,E34002652,909
Ilfracombe BUA,E34002653,11184
Stoney Stratton BUA,E34002654,311
Great Houghton (Barnsley) BUA,E34002655,2475
Kirkby Mallory BUA,E34002656,383
Aldreth BUA,E34002657,281
Hullavington BUA,E34002658,880
Theydon Bois BUA,E34002659,3829
Cowfold BUA,E34002660,1301
Hamsterley (nr Consett) BUA,E34002661,1030
Thursley BUA,E34002662,305
Uffington (South Kesteven) BUA,E34002663,512
Polperro BUA,E34002664,1206
Chilbolton BUA,E34002665,862
Burgh by Sands BUA,E34002666,596
Ford BUA,E34002667,697
Alfold Crossways BUA,E34002668,671
Fladbury BUA,E34002669,641
Netherton BUA,E34002670,2479
Wattisham Airfield BUA,E34002671,2284
Hitcham BUA,E34002672,774
Crouch BUA,E34002673,511
Long Buckby BUA,E34002674,3759
Hevingham BUA,E34002675,967
Adisham BUA,E34002676,645
Stow-on-the-Wold BUA,E34002677,2042
Saltburn-by-the-Sea BUA,E34002678,5958
Hilgay BUA,E34002679,874
Bluntisham BUA,E34002680,2868
Prickwillow BUA,E34002681,354
Redgrave BUA,E34002682,459
St Stephen BUA,E34002683,2251
Hatfield Broad Oak BUA,E34002684,916
Scopwick BUA,E34002685,815
Ventnor BUA,E34002686,5976
Silverton BUA,E34002687,1494
Combe Martin BUA,E34002688,2687
Newton Aycliffe BUA,E34002689,25964
Marham Airfield BUA,E34002690,2798
Hadston BUA,E34002691,3570
Walberswick BUA,E34002692,380
Guilden Sutton BUA,E34002693,1467
Newbiggin-by-the-Sea BUA,E34002694,6308
Sherington BUA,E34002695,954
Whixley BUA,E34002696,363
Felton (Northumberland) BUA,E34002697,1126
Bromyard BUA,E34002698,4117
Dobwalls BUA,E34002699,1418
Fritwell BUA,E34002700,736
Elmdon BUA,E34002701,289
Aughton BUA,E34002702,294
Kirkby Overblow BUA,E34002703,462
Marsworth BUA,E34002704,741
Empingham BUA,E34002705,880
Harby BUA,E34002706,931
Darley Dale BUA,E34002707,665
Brading BUA,E34002708,1800
Croft (Blaby) BUA,E34002709,1639
Grewelthorpe BUA,E34002710,498
Bures BUA,E34002711,1433
Filey BUA,E34002712,6530
Abridge BUA,E34002713,1613
Leadenham BUA,E34002714,410
West Coker BUA,E34002715,1161
Madeley BUA,E34002716,3893
Hoo St Werburgh BUA,E34002717,6113
Kings Sutton BUA,E34002718,2116
Gamble's Green BUA,E34002719,342
Horton (South Northamptonshire) BUA,E34002720,362
Kirkbymoorside BUA,E34002721,2751
Fairfield BUA,E34002722,982
Ashford (North Devon) BUA,E34002723,267
Lowdham BUA,E34002724,2234
Newington BUA,E34002725,2164
Kington Magna BUA,E34002726,389
Arlesey BUA,E34002727,5584
Lindal in Furness BUA,E34002728,755
South Woodham Ferrers BUA,E34002729,16453
Earls Barton BUA,E34002730,5387
Halvergate BUA,E34002731,607
Wroxall BUA,E34002732,1753
Lichfield BUA,E34002733,32877
Saltford BUA,E34002734,4073
Keswick (Allerdale) BUA,E34002735,4821
Milland BUA,E34002736,326
Holsworthy BUA,E34002737,2641
Duns Tew BUA,E34002738,478
Credenhill BUA,E34002739,2271
Shipton (Hambleton) BUA,E34002740,872
Cricklade BUA,E34002741,4030
Newgate Street BUA,E34002742,412
Lanchester BUA,E34002743,3543
Mannings Heath BUA,E34002744,1108
Wicklewood BUA,E34002745,700
Calverton BUA,E34002746,6868
Threehammer Common BUA,E34002747,565
Didmarton BUA,E34002748,415
Sandwich BUA,E34002749,4599
Thurgoland BUA,E34002750,1216
Bere Regis BUA,E34002751,1304
Alkham BUA,E34002752,351
Geddington BUA,E34002753,1503
Roche BUA,E34002754,2517
Wellow (Bath and North East Somerset) BUA,E34002755,529
Cheddington BUA,E34002756,1634
Beachley BUA,E34002757,764
Packington BUA,E34002758,734
Otterton BUA,E34002759,656
Whittingham BUA,E34002760,280
Slapton BUA,E34002761,182
Funtington BUA,E34002762,352
Wreningham BUA,E34002763,318
Hotham BUA,E34002764,233
Willand BUA,E34002765,3360
Blackfield BUA,E34002766,13712
Stickney BUA,E34002767,1127
St. Edward's Park BUA,E34002768,787
Torton BUA,E34002769,303
Madron BUA,E34002770,626
Ash (Dover) BUA,E34002771,2543
Normanton-on-the-Wolds BUA,E34002772,245
Sculthorpe BUA,E34002773,289
Barmby on the Marsh BUA,E34002774,372
Hawksworth BUA,E34002775,154
Bedale BUA,E34002776,4601
Bretforton BUA,E34002777,1052
Bilbrough BUA,E34002778,348
Hempnall BUA,E34002779,962
Sheering BUA,E34002780,891
Old Sodbury BUA,E34002781,661
Appleby BUA,E34002782,305
West Tytherley BUA,E34002783,332
Castle Cary BUA,E34002784,3232
South Kyme BUA,E34002785,393
Brighstone BUA,E34002786,1157
New Bolingbroke BUA,E34002787,289
Cheselbourne BUA,E34002788,296
Cuddington (Cheshire West and Chester) BUA,E34002789,843
Sling BUA,E34002790,834
Dorrington (North Kesteven) BUA,E34002791,344
Braishfield BUA,E34002792,684
Kirklevington BUA,E34002793,809
Lamberhurst BUA,E34002794,1147
Fortuneswell BUA,E34002795,3381
Yaxley BUA,E34002796,9174
Upper Tean BUA,E34002797,3345
Ullenhall BUA,E34002798,353
Sewards End BUA,E34002799,511
Burtonwood BUA,E34002800,3361
Lymm BUA,E34002801,11608
South Cerney Army Station BUA,E34002802,621
Horsington BUA,E34002803,291
Orston BUA,E34002804,454
Clophill BUA,E34002805,2369
Pangbourne BUA,E34002806,3802
Thurcaston BUA,E34002807,877
Wigmore BUA,E34002808,757
Holt (North Norfolk) BUA,E34002809,3810
Upper Broadheath BUA,E34002810,322
South Warnborough BUA,E34002811,454
Melbourn BUA,E34002812,4689
Gorsley Common BUA,E34002813,616
Tangmere BUA,E34002814,3269
Coverack BUA,E34002815,255
Dereham BUA,E34002816,20651
Fringford BUA,E34002817,602
Great Yeldham BUA,E34002818,1844
Everton (Bassetlaw) BUA,E34002819,591
Shrewsbury BUA,E34002820,71715
Carkeel BUA,E34002821,317
Groombridge BUA,E34002822,1120
Roade BUA,E34002823,2312
Misson BUA,E34002824,745
Garthorpe BUA,E34002825,418
Witley BUA,E34002826,6437
Shalfleet BUA,E34002827,605
Barton (Richmondshire) BUA,E34002828,837
Hurworth-on-Tees BUA,E34002829,2797
Beadnell BUA,E34002830,408
Burghwallis BUA,E34002831,300
North Leverton with Habblesthorpe BUA,E34002832,1047
Haddiscoe BUA,E34002833,375
Storrs BUA,E34002834,323
Westoning BUA,E34002835,2147
Ambrosden BUA,E34002836,1662
Biddenden BUA,E34002837,1303
Burghclere BUA,E34002838,546
Godshill (New Forest) BUA,E34002839,436
King's Cliffe BUA,E34002840,1202
Buckland Dinham BUA,E34002841,381
Chiseldon BUA,E34002842,2090
Felthorpe BUA,E34002843,600
Inkberrow BUA,E34002844,1552
Trimingham BUA,E34002845,485
Newbourne BUA,E34002846,304
Curbridge BUA,E34002847,529
Upper Basildon BUA,E34002848,1405
Blaxton BUA,E34002849,841
High Kelling BUA,E34002850,536
Frankton BUA,E34002851,351
Ruyton-XI-Towns BUA,E34002852,1040
Sedbergh BUA,E34002853,2171
Newport (Telford and Wrekin) BUA,E34002854,12741
Baydon BUA,E34002855,664
Baston BUA,E34002856,1444
Willersey BUA,E34002857,816
Lower Heyford BUA,E34002858,233
Laxfield BUA,E34002859,910
Great Barton (East) BUA,E34002860,261
Alconbury BUA,E34002861,1569
Shudy Camps BUA,E34002862,338
Alveley BUA,E34002863,1578
Langtoft (South Kesteven) BUA,E34002864,2045
Great Broughton (Hambleton) BUA,E34002865,841
Heads Nook BUA,E34002866,341
Brock Hill BUA,E34002867,390
Marhamchurch BUA,E34002868,658
Slindon BUA,E34002869,289
Northwood BUA,E34002870,270
Elford BUA,E34002871,632
Beaconsfield BUA,E34002872,13797
Rickinghall BUA,E34002873,2073
Rettendon BUA,E34002874,448
Niton BUA,E34002875,1162
Ludham BUA,E34002876,979
Croesowallt BUA,E34002877,18743
Chapel-en-le-Frith BUA,E34002878,6598
Woodborough (Wiltshire) BUA,E34002879,292
Chedburgh BUA,E34002880,597
Stonham Aspal BUA,E34002881,237
Woodseaves BUA,E34002882,686
Greatworth BUA,E34002883,708
Strangways BUA,E34002884,204
Shimpling Street BUA,E34002885,431
Kilham BUA,E34002886,960
Ravensthorpe BUA,E34002887,646
Godstone BUA,E34002888,2564
Ridge BUA,E34002889,289
Brook BUA,E34002890,310
Aston (West Oxfordshire) BUA,E34002891,1109
High Halstow BUA,E34002892,1662
Hampstead Norreys BUA,E34002893,628
Norton (Isle of Wight) BUA,E34002894,215
Chorlton BUA,E34002895,346
Forncett End BUA,E34002896,1027
Hopwas BUA,E34002897,647
Cubert BUA,E34002898,771
Fernhill Heath BUA,E34002899,3256
Brookenby BUA,E34002900,665
Mickleham BUA,E34002901,585
Appleby-in-Westmorland BUA,E34002902,3048
Willingham BUA,E34002903,4015
Tansley BUA,E34002904,1197
Papworth Everard BUA,E34002905,2880
Longridge BUA,E34002906,7526
Ropsley BUA,E34002907,647
Newton on Trent BUA,E34002908,389
Sleights BUA,E34002909,1972
South Walsham BUA,E34002910,414
Sockbridge BUA,E34002911,415
East Cowton BUA,E34002912,533
Warwick Bridge BUA,E34002913,1264
Bozeat BUA,E34002914,2052
Hogpits Bottom BUA,E34002915,298
Coton in the Elms BUA,E34002916,896
Verwood BUA,E34002917,13360
Willoughby-on-the-Wolds BUA,E34002918,572
Alexandra Park BUA,E34002919,658
Uppingham BUA,E34002920,4745
Sutton Bonington BUA,E34002921,1218
Sproatley BUA,E34002922,1350
Little Weighton BUA,E34002923,1015
Austwick BUA,E34002924,463
Chapmanslade BUA,E34002925,643
Swarland BUA,E34002926,634
Whitchurch (Shropshire) BUA,E34002927,9710
Habrough BUA,E34002928,631
Upavon BUA,E34002929,474
Child's Ercall BUA,E34002930,418
Barford St Michael BUA,E34002931,549
Marsh Gibbon BUA,E34002932,969
Shurlock Row BUA,E34002933,295
Harston BUA,E34002934,1729
Washford BUA,E34002935,601
Great Dalby BUA,E34002936,562
Burton Leonard BUA,E34002937,690
Hermitage BUA,E34002938,2157
Bugbrooke BUA,E34002939,2692
East Knoyle BUA,E34002940,335
Cottered BUA,E34002941,451
Crosby BUA,E34002942,816
East Keal BUA,E34002943,366
Hedenham BUA,E34002944,240
Newton Arlosh BUA,E34002945,318
Cropwell Butler BUA,E34002946,357
Lyddington BUA,E34002947,366
East Harptree BUA,E34002948,644
Stanhope BUA,E34002949,1602
Dorney Reach BUA,E34002950,474
Churt Lea BUA,E34002951,229
Hanslope BUA,E34002952,1916
Settle BUA,E34002953,3659
Pengersick BUA,E34002954,229
Hambridge BUA,E34002955,250
Weston-on-Trent BUA,E34002956,761
Charlbury BUA,E34002957,2830
Austrey BUA,E34002958,928
Merstone BUA,E34002959,324
Barford (South Norfolk) BUA,E34002960,547
Folkingham BUA,E34002961,796
Hockliffe BUA,E34002962,823
Tidworth BUA,E34002963,9174
Churton BUA,E34002964,365
Redmarley D'Abitot BUA,E34002965,366
Holt (Wiltshire) BUA,E34002966,1757
Alford BUA,E34002967,3459
Teynham BUA,E34002968,2687
Kintbury BUA,E34002969,2094
Acton Burnell BUA,E34002970,544
Bracebridge Heath BUA,E34002971,5656
Wragby BUA,E34002972,1768
Thorngumbald BUA,E34002973,2973
Wymeswold BUA,E34002974,1296
Milcombe BUA,E34002975,613
Borden BUA,E34002976,741
Cropwell Bishop BUA,E34002977,1853
Uphampton BUA,E34002978,348
Newton Longville BUA,E34002979,1846
Newton (North Dorset) BUA,E34002980,272
Deanshanger BUA,E34002981,3817
Harman's Cross BUA,E34002982,363
Capel St Mary BUA,E34002983,2734
Middleton-in-Teesdale BUA,E34002984,934
Kirk Smeaton BUA,E34002985,688
Hawthorn BUA,E34002986,500
Thorndon BUA,E34002987,648
Primrose Valley BUA,E34002988,451
Breedon on the Hill BUA,E34002989,686
Chacewater BUA,E34002990,1226
Warborough BUA,E34002991,987
Orwell Meadows Caravan Site BUA,E34002992,343
Barton-upon-Humber BUA,E34002993,11066
Horsley BUA,E34002994,420
Dunham-on-the-Hill BUA,E34002995,501
Onley BUA,E34002996,1381
Lower Stoke BUA,E34002997,766
Huncote BUA,E34002998,1756
Croxton Kerrial BUA,E34002999,530
Old Bolingbroke BUA,E34003000,325
Silk Willoughby BUA,E34003001,299
Upper Minety BUA,E34003002,278
Flamborough BUA,E34003003,1914
Sevenoaks Weald BUA,E34003004,805
Burnopfield BUA,E34003005,3735
Normanby-by-Spital BUA,E34003006,790
West Deeping BUA,E34003007,255
Aylsham BUA,E34003008,6016
Melbourne (East Riding of Yorkshire) BUA,E34003009,793
Needingworth BUA,E34003010,2191
Myerscough BUA,E34003011,520
Spaxton BUA,E34003012,321
Kingskerswell BUA,E34003013,4703
Peasemore BUA,E34003014,311
Nether Heyford BUA,E34003015,1637
Badsworth BUA,E34003016,682
Chart Sutton BUA,E34003017,496
Georgeham BUA,E34003018,467
Halton BUA,E34003019,2056
East Rudham BUA,E34003020,541
Poringland BUA,E34003021,5132
Charlesworth BUA,E34003022,990
Gnosall BUA,E34003023,3869
Manningtree BUA,E34003024,5696
Croscombe BUA,E34003025,603
Longburton BUA,E34003026,470
Boughton Under Blean BUA,E34003027,2197
Gedney BUA,E34003028,311
Keynsham BUA,E34003029,15641
Damerham BUA,E34003030,225
Long Bennington BUA,E34003031,2018
Martock BUA,E34003032,4522
Kinsham BUA,E34003033,321
Tibberton (Telford and Wrekin) BUA,E34003034,525
Barrowby BUA,E34003035,1952
Kinver BUA,E34003036,4723
Feniton BUA,E34003037,1568
Elwick BUA,E34003038,479
Honeybourne BUA,E34003039,1388
Upstreet BUA,E34003040,607
Great Ellingham BUA,E34003041,856
Kingsley (Cheshire West and Chester) BUA,E34003042,1557
Grimston BUA,E34003043,2086
Caddington BUA,E34003044,3112
Culgaith BUA,E34003045,391
Fontmell Magna BUA,E34003046,333
South Tehidy BUA,E34003047,1093
Hinderwell BUA,E34003048,618
Old Buckenham BUA,E34003049,792
Point Clear BUA,E34003050,1576
Compton Dundon BUA,E34003051,354
Newton Tony BUA,E34003052,381
Headcorn BUA,E34003053,2505
Canwick BUA,E34003054,324
Chawleigh BUA,E34003055,642
Northend BUA,E34003056,274
Wolverhampton Airport BUA,E34003057,355
Cottesmore BUA,E34003058,1067
Ilton BUA,E34003059,727
Waddington BUA,E34003060,1028
Glemsford BUA,E34003061,3382
Burstall BUA,E34003063,198
Ludford BUA,E34003064,460
Martinstown BUA,E34003065,486
Howsham BUA,E34003066,459
Freiston BUA,E34003067,348
Long Whatton BUA,E34003068,1124
Dousland BUA,E34003069,833
Herstmonceux BUA,E34003070,1130
Sleaford BUA,E34003071,17359
Clifton Campville BUA,E34003072,634
Horsford BUA,E34003073,4163
Ranskill BUA,E34003074,1362
Coxhoe BUA,E34003075,3522
West Meon BUA,E34003076,724
Great Stukeley BUA,E34003077,720
Barrow-in-Furness BUA,E34003078,45865
Lodsworth BUA,E34003079,348
Chipping BUA,E34003080,618
Blackboys BUA,E34003081,311
Wellesbourne BUA,E34003082,5849
Seaton (Rutland) BUA,E34003083,250
Bosham BUA,E34003084,2623
Houghton on the Hill BUA,E34003085,1524
Ewerby BUA,E34003086,509
Kingston Blount BUA,E34003087,506
Harlaxton BUA,E34003088,782
Albury BUA,E34003089,574
North Kelsey BUA,E34003090,777
Ford End BUA,E34003091,685
South Leverton BUA,E34003092,480
Auckley BUA,E34003093,1434
Braithwaite BUA,E34003094,342
Winterborne Kingston BUA,E34003095,643
Manuden BUA,E34003096,677
Wookey Hole BUA,E34003097,324
Clowne BUA,E34003098,7590
Hough BUA,E34003099,808
Albourne BUA,E34003100,310
Merry Lees BUA,E34003101,142
Chatteris BUA,E34003102,10298
Dishforth Airfield BUA,E34003103,523
Brixham BUA,E34003104,16693
Pitton BUA,E34003105,510
Houghton (Test Valley) BUA,E34003106,341
Robin Hood's Bay BUA,E34003107,457
Iden BUA,E34003108,456
Murton (County Durham) BUA,E34003109,7413
Dittisham BUA,E34003110,226
Bosbury BUA,E34003111,234
Tiverton BUA,E34003112,19544
Tarrington BUA,E34003113,576
Potton BUA,E34003114,4870
Stogursey BUA,E34003115,838
West Runton BUA,E34003116,815
Derrington BUA,E34003117,668
Kington Langley BUA,E34003118,841
East Challow BUA,E34003119,769
Hornton BUA,E34003120,328
Churchill (West Oxfordshire) BUA,E34003121,429
Kirkhamgate BUA,E34003122,992
Lower Quinton BUA,E34003123,1968
Hurstpierpoint BUA,E34003124,12730
Little Melton BUA,E34003125,897
Shalbourne BUA,E34003126,558
Hogsthorpe BUA,E34003127,908
Madley BUA,E34003128,712
South Hayling BUA,E34003129,15485
Adderbury BUA,E34003130,2819
Belton-in-Rutland BUA,E34003131,348
Highnam BUA,E34003132,1707
Foulden BUA,E34003133,430
Harleston BUA,E34003134,4458
Norton (Arun) BUA,E34003135,313
Okeford Fitzpaine BUA,E34003136,737
Winscombe BUA,E34003137,4546
Horningsea BUA,E34003138,378
Highpoint Prison BUA,E34003139,1528
Braughing BUA,E34003140,854
Husbands Bosworth BUA,E34003141,1027
Burton Bradstock BUA,E34003142,682
Scruton BUA,E34003143,424
Bamburgh BUA,E34003144,279
Hatfield Heath BUA,E34003145,1717
Baslow BUA,E34003146,1178
Allhallows-on-Sea BUA,E34003147,1446
Cosgrove BUA,E34003148,521
Margaretting BUA,E34003149,527
Barrington (South Somerset) BUA,E34003150,438
Lakenheath BUA,E34003151,4369
Flimby BUA,E34003152,1707
Bishop's Castle BUA,E34003153,1893
Egremont BUA,E34003154,6222
Walton BUA,E34003155,600
Silloth BUA,E34003156,2906
"Cheadle Road, nr Cheddleton BUA",E34003157,463
High Melton BUA,E34003158,300
Wheelock Heath BUA,E34003159,1197
Byfield BUA,E34003160,1277
Burgh le Marsh BUA,E34003161,2026
Sopley BUA,E34003162,308
Ampleforth BUA,E34003163,705
