BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63002889,Smethwick,E12000005,West Midlands,47066,53967,58997,1.0216787458893393,0.004118700482035922,0.0072077258435628636,4.203090367520698,4.308858354405061,1.1462973729601906,1.1751431875650167,1.777264819848831,2.110873003136611,4.203090367520698,5.083098199158628,1.1462973729601906,1.386299508861444,0.12085390746533853,0.15244369164704663,0,47066
E63004349,Welwyn Garden City,E12000006,East of England,47054,50584,51386,1.1039050641644819,0.005525616783362133,0.011958001449122155,4.225808006054301,4.2669452527603235,1.1524930925602639,1.1637123416619066,1.7869073603833805,2.113565774846346,4.225808006054301,5.033653916249279,1.1524930925602639,1.3728147044316217,0.12704962706541179,0.13895888721722427,0,47054
E63003818,Banbury,E12000008,South East,46874,49610,52736,1.0470207500475919,0.010743106518032742,0.022351932914104925,4.20841260198718,4.263316560135471,1.1477488914510494,1.1627226982187648,1.7800973397377486,2.107391812200259,4.20841260198718,5.029373199774152,1.1477488914510494,1.3716472363020416,0.12230542595619731,0.13779141908764414,0,46874
E63000190,Durham,E12000001,North East,46241,49922,50729,1.165752774059842,0.0016529757496477075,0.007614007144535719,4.233839266484781,4.277200073936423,1.1546834363140313,1.16650911107357,1.7928014262915652,2.1208274880655322,4.233839266484781,5.045751381230841,1.1546834363140313,1.3761140130629566,0.12923997081917915,0.14225819584855914,0,46241
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)",E12000009,South West,46191,49177,50137,1.1135457451776285,0,0.0026690503708001524,4.219779859566823,4.258002408059696,1.1508490526091337,1.1612733840162808,1.787002688183744,2.113292040438747,4.219779859566823,5.023104171037384,1.1508490526091337,1.369937501192014,0.12540558711428162,0.13608168397761666,0,46191
E63006342,Yeovil,E12000009,South West,46163,50202,50246,1.0323912762937153,0.01729767101218864,0.03516956534406575,4.197206782724631,4.236519284571197,1.1446927589248994,1.155414350337599,1.7775296105250111,2.1022644690220194,4.197206782724631,4.9977608393854975,1.1446927589248994,1.363025683468772,0.11924929343004731,0.12916986625437454,0,46163
E63005914,Folkestone,E12000008,South East,46051,51337,52276,1.1066920283589832,0.012866091200813614,0.021691760422624697,4.216548425357924,4.275767221640508,1.1499677523703429,1.166118333174684,1.786067908016656,2.115028129463301,4.216548425357924,5.044061065995117,1.1499677523703429,1.3756530179986683,0.12452428687549078,0.14179720078427094,0,46051
E63003278,Royal Leamington Spa,E12000005,West Midlands,46048,48725,49474,1.0363387156085984,0.006800719635546589,0.014533672749224284,4.197176436677302,4.230439746113168,1.1446844827301739,1.1537562943945008,1.7778714843356755,2.1018495879475085,4.197176436677302,4.990588895346973,1.1446844827301739,1.3610696987309931,0.11924101723532177,0.12721388151659574,0,46048
E63005681,Andover,E12000008,South East,45450,49254,48085,1.1001100110011002,0.011986055794205306,0.02143644498318921,4.208701999667335,4.234874132432429,1.1478278180910915,1.1549656724815718,1.7846188063661192,2.1088515994294283,4.208701999667335,4.99582007708001,1.1478278180910915,1.3624963846581848,0.12238435259623937,0.12864056744378738,0,45450
E63002699,Willenhall,E12000005,West Midlands,45240,47909,49925,1.0666287420891702,0.004696489768758515,0.008367085177730079,4.197467438588616,4.243213052619236,1.1447638468878043,1.15723992344161,1.7805145546693393,2.1066659438494875,4.197467438588616,5.0056573812330125,1.1447638468878043,1.3651792857908216,0.1193203813929522,0.13132346857642418,0,45240
E63000713,Keighley,E12000003,Yorkshire and The Humber,45084,49404,50540,1.0989413531631196,0.009149091885402022,0.01565380379840801,4.20464762492527,4.257817207087755,1.1467220795250737,1.161222874660297,1.7840532372458549,2.1118471205872824,4.20464762492527,5.022885692115701,1.1467220795250737,1.3698779160315553,0.12127861403022155,0.13602209881715788,0,45084
E63001268,Ashton-under-Lyne,E12000002,North West,44566,46673,48914,1.0833022039596563,0.004970043745837745,0.008650865617755172,4.195094965372727,4.238274137566759,1.1441168087380165,1.1558929466091166,1.781646356443471,2.107660574786966,4.195094965372727,4.999831014213225,1.1441168087380165,1.3635902766036072,0.11867334324316436,0.1297344593892098,0,44566
E63002801,Hinckley,E12000004,East Midlands,44560,46660,50715,1.0296540362438222,0.010988844015765165,0.02222123510634782,4.18014438981592,4.240063108321602,1.1400393790407055,1.1563808477240731,1.7753160066376914,2.1024597403580643,4.18014438981592,5.001941437270643,1.1400393790407055,1.364165846528357,0.11459591354585341,0.13031002931395963,0,44560
E63006507,Havant,E12000008,South East,44445,46775,47635,1.1170768620950597,0.006523235590578465,0.012341486084779309,4.202863202980112,4.23503118927892,1.146235418994576,1.1550085061669784,1.7853337778235316,2.1105167420400877,4.202863202980112,4.996005354781874,1.146235418994576,1.3625469149405116,0.12079195349972394,0.1286910977261142,0,44445
E63006272,Eastleigh,E12000008,South East,44435,49172,50785,1.119012381330542,0.007778913482757172,0.012675244203114767,4.203268500730925,4.265483468799728,1.1463459547447976,1.1633136733090168,1.7855380868192772,2.114831199077716,4.203268500730925,5.031929470745038,1.1463459547447976,1.3723444011122834,0.12090248924994551,0.138488583897886,0,44435
E63005912,Bridgwater,E12000009,South West,44167,46845,49431,1.041268959772309,0.01482156722757934,0.02733698151240595,4.1793533824286975,4.231440696647049,1.139823649753281,1.1540292809037405,1.776238430099118,2.1024931476363733,4.1793533824286975,4.991769702288797,1.139823649753281,1.3613917369878534,0.11438018425842889,0.12753591977345602,0,44167
E63006038,Salisbury,E12000009,South West,43750,44553,47453,1.084233745840655,0.002522998577634613,0.011747306413360475,4.186827916064427,4.2244145426938635,1.141862158926662,1.1521130570983267,1.780766047113263,2.1058707733881845,4.186827916064427,4.983481049571787,1.141862158926662,1.3591311953377605,0.11641869343180988,0.1252753781233631,0,43750
E63005181,Wokingham,E12000008,South East,43563,44139,51145,1.1244377811094453,0.008577548137075895,0.014293835667380107,4.195535076757114,4.2702445852826205,1.1442368391155768,1.164612159622533,1.7850810265805896,2.115995686943358,4.195535076757114,5.037546091350688,1.1442368391155768,1.3738762067320058,0.11879337362072473,0.14002038951760842,0,43563
E63005846,Royal Tunbridge Wells,E12000008,South East,43216,50810,51196,1.1121703209405784,0.010106153924087776,0.02573167628129317,4.188628215823738,4.267434607953407,1.1423531497701105,1.1638458021691116,1.7832829142458133,2.114434686398924,4.188628215823738,5.034231201529073,1.1423531497701105,1.3729721458715658,0.11690968427525839,0.1391163286571684,0,43216
E63001284,Kirkby,E12000002,North West,43184,44647,47175,1.063049853372434,0.003786974208079959,0.0063772060684290695,4.175064508469462,4.215858099933257,1.1386539568553078,1.1497794817999791,1.7776135855199158,2.102593483497535,4.175064508469462,4.9733871371684755,1.1386539568553078,1.356378310136857,0.11321049136045569,0.12252249292245954,0,43184
E63001168,Middleton (Rochdale),E12000002,North West,42907,43316,46303,1.0851262862488307,0.005400950601489601,0.0086357186877891,4.178117380136257,4.213272460866481,1.1394865582189795,1.1490743075090406,1.7798294348826804,2.104442657087887,4.178117380136257,4.970336895966982,1.1394865582189795,1.3555464261728138,0.11404309272412738,0.12169060895841644,0,42907
E63006064,Winchester,E12000008,South East,42864,46580,49974,1.1063212909624995,0.013178334278835815,0.022614672404421957,4.183317294323205,4.254538536925941,1.1409047166336015,1.1603286918888933,1.7821874878179207,2.11212304398074,4.183317294323205,5.019017892103637,1.1409047166336015,1.3688230614828105,0.11546125113874939,0.1349672442684131,0,42864
E63000076,Wallsend,E12000001,North East,42842,44137,45974,1.037455729259829,0.0023776119922566045,0.00591354777561258,4.164304341120286,4.196750421139557,1.135719365760078,1.1445682966744246,1.7741604054751277,2.097386370386933,4.164304341120286,4.950846083442014,1.135719365760078,1.35023075002964,0.11027590026522582,0.11637493281524258,0,42842
E63001365,Prescot,E12000002,North West,42798,41564,43245,1.0513273007171553,0.0038886994161749988,0.007048918673172965,4.167706800619759,4.172472909205033,1.1366473092599345,1.137947157055918,1.7757559587516758,2.0954868296195275,4.167706800619759,4.922206251949695,1.1366473092599345,1.3424198868953714,0.11120384376508241,0.10856406968097398,0,42798
E63001321,Urmston,E12000002,North West,42489,43287,43579,1.072468208978091,0.004426617606122275,0.00959652822204262,4.170193878895977,4.1818295681903415,1.1373256033352663,1.1404989731428206,1.77784594572608,2.0988936339290105,4.170193878895977,4.933244167918722,1.1373256033352663,1.3454302276141972,0.11188213784041423,0.11157441039979976,0,42489
E63005203,West Molesey,E12000008,South East,42321,45607,47902,1.1054086063955784,0.023002616449931096,0.04077773563938227,4.177213478945811,4.234522262842355,1.139240039712494,1.1548697080479151,1.7814030724414451,2.109319710284196,4.177213478945811,4.995404981587764,1.139240039712494,1.3623831767966628,0.11379657421764189,0.12852735958226535,0,42321
E63000910,Castleford,E12000003,Yorkshire and The Humber,42306,44230,45602,1.1041009463722398,0.008670039325312613,0.014252925362290699,4.176704511328543,4.2113153486185,1.1391012303623298,1.1485405496232277,1.7812365341940957,2.1060337858897547,4.176704511328543,4.96802811880955,1.1391012303623298,1.3549167596753322,0.1136577648674777,0.1210609424609348,0,42306
E63002284,King's Lynn,E12000006,East of England,41864,47064,48815,1.1196911196911197,0.028836241003775808,0.05054890468448447,4.175978713477957,4.247140803064826,1.1389032854939882,1.158311128108589,1.7824239888148457,2.1124122521382342,4.175978713477957,5.010290891916025,1.1389032854939882,1.3664429705225523,0.11345981999913612,0.13258715330815485,0,41864
E63001260,Leigh (Wigan),E12000002,North West,41618,43834,46087,1.1422976501305482,0.005938656005839126,0.009817029676691605,4.17911577782805,4.226268633826634,1.1397588484985592,1.152618718316355,1.7846041825240568,2.1117237560563757,4.17911577782805,4.98566829420201,1.1397588484985592,1.3597277166005484,0.11431538300370714,0.12587189938615095,0,41618
E63000916,Batley,E12000003,Yorkshire and The Humber,41042,42432,43112,1.0927192520943785,0.012600202734300325,0.021900536085439327,4.1597732603308675,4.182349489013538,1.134483616453873,1.1406407697309653,1.778325997805114,2.100964670011288,4.1597732603308675,4.933857511032541,1.134483616453873,1.3455975030088752,0.10904015095902087,0.11174168579447774,0,41042
E63004105,Leighton Buzzard,E12000006,East of England,41039,43302,43547,1.0744720266765468,0.001809675417076517,0.011820158420398517,4.1548392253134505,4.18203809877055,1.133137970540032,1.140555845119241,1.7762270577741794,2.0991216493346463,4.1548392253134505,4.933490168443582,1.133137970540032,1.3454973186664314,0.10769450504517986,0.111641501452034,0,41039
E63006492,Bexhill-on-Sea,E12000008,South East,40495,43107,44558,1.0878433505575198,0.020449969565013812,0.033513602097672894,4.152338213490799,4.196240698521222,1.1324558764065815,1.1444292814148789,1.777053929656362,2.1023867875387436,4.152338213490799,4.9502447710037245,1.1324558764065815,1.3500667557282888,0.10701241091172942,0.11621093851389142,0,40495
E63001395,Altrincham,E12000002,North West,40376,46138,49332,1.0347999386785223,0.004426617606122275,0.00959652822204262,4.136494299591577,4.228662530954478,1.1281348089795213,1.1532715993512215,1.7706901313855843,2.101449761049047,4.136494299591577,4.98849234019718,1.1281348089795213,1.3604979109628677,0.10269134348466924,0.12664209374847024,0,40376
E63003313,Bury St Edmunds,E12000006,East of England,40158,42586,41690,1.0880998150230314,0,0.002415893288787908,4.148591377099089,4.165711991964521,1.1314340119361153,1.1361032705357788,1.7766377849162658,2.098229414508792,4.148591377099089,4.914230495166051,1.1314340119361153,1.3402446804998325,0.10599054644126316,0.10638886328543506,0,40158
E63006527,Fareham,E12000008,South East,40056,41291,41086,1.08881630113548,0.009798382988969874,0.015355121924113469,4.1476220734055715,4.159221680775847,1.1311696563833378,1.1343331856661403,1.7765840994731796,2.097407619758513,4.1476220734055715,4.9065739684479235,1.1311696563833378,1.338156536849434,0.10572619088848567,0.10430071963503651,0,40056
E63000855,Lytham St Anne's,E12000002,North West,40025,42294,42648,1.1171893058016795,0.007238756026605843,0.015023833262766845,4.15474373702999,4.183855224004082,1.1331119282809063,1.141051424728386,1.7797448077102598,2.1035412679085597,4.15474373702999,4.935633804934386,1.1331119282809063,1.3460819468002871,0.10766846278605424,0.11222612958588973,0,40025
E63000050,Blyth (Northumberland),E12000001,North East,39672,41478,39720,1.0518343991921912,0.0020844539386084804,0.012516681214160158,4.133219663558939,4.133769463385677,1.1272417264251655,1.1273916718324577,1.7717798539752267,2.090219021813134,4.133219663558939,4.87654835383279,1.1272417264251655,1.3299677328634885,0.10179826093031341,0.09611191564909105,0,39672
E63002069,Grantham,E12000004,East Midlands,39610,43061,44616,1.0538230357909526,0.017690976262483706,0.027838397711743842,4.133055063347376,4.1875174332752945,1.1271968354583755,1.1420502090750806,1.7719309905569518,2.097797964452721,4.133055063347376,4.939954060514942,1.1271968354583755,1.3472601983222572,0.10175336996352335,0.11340438110785978,0,39610
E63004542,Cheshunt,E12000006,East of England,39555,41508,43424,1.0603156478120794,0.00578327154473856,0.012147103167327323,4.134200500297694,4.1768575423024235,1.1275092273539167,1.1391429660824794,1.7726190982349308,2.096995793609862,4.134200500297694,4.927378740522807,1.1275092273539167,1.3438305655971294,0.10206576185906457,0.10997474838273202,0,39555
E63001952,Boston,E12000004,East Midlands,39538,45329,45240,1.0545956031475623,0.016193754001569964,0.02645928782055899,4.132439975738195,4.194135170657665,1.127029084292235,1.1438550465429997,1.7719251742672764,2.0987799053383465,4.132439975738195,4.947760910080197,1.127029084292235,1.3493893391127811,0.10158561879738293,0.11553352189838373,0,39538
E63002880,Oldbury (Sandwell),E12000005,West Midlands,39316,41711,45010,1.037344398340249,0.004118700482035922,0.007207725843562863,4.125115889912523,4.186947540590398,1.1250316063397792,1.1418947837973816,1.7695816571212533,2.0960376558868563,4.125115889912523,4.939281766314936,1.1250316063397792,1.3470768453586195,0.09958814084492706,0.11322102814422208,0,39316
E63001927,Arnold,E12000004,East Midlands,39187,39429,40526,1.0316762829085628,0.009307714251438401,0.01607367561680172,4.1220436236246645,4.137306287212192,1.1241937155339996,1.1283562601487798,1.7687286974341254,2.088648007653668,4.1220436236246645,4.880720694008447,1.1241937155339996,1.3311056438204856,0.0987502500391475,0.09724982660608816,0,39187
E63000893,Bamber Bridge,E12000002,North West,38940,41060,41577,1.1204033452042734,0.008204453555864308,0.01541839712212319,4.143035765595847,4.173005669044981,1.1299188451625037,1.138092455194086,1.7786357067097363,2.1023596121490655,4.143035765595847,4.922834741066831,1.1299188451625037,1.342591293018227,0.10447537966765164,0.1087354758038297,0,38940
E63001506,Worksop,E12000004,East Midlands,38869,41282,42319,1.0955782461983434,0.015457744190580524,0.026477769628549946,4.1357123895063275,4.174580615462311,1.127921560774453,1.1385219860351758,1.7757509657121102,2.100178956086917,4.1357123895063275,4.9246926826929505,1.127921560774453,1.3430980043708047,0.10247809527960094,0.10924218715640732,0,38869
E63004136,Braintree,E12000006,East of England,38693,43680,44152,1.0625637538252295,0.010114735935976943,0.02019936849119205,4.1248041692947925,4.1851238272752616,1.124946591625853,1.1413974074387079,1.7717104321489003,2.098353066102852,4.1248041692947925,4.93713035795906,1.124946591625853,1.3464900976251986,0.09950312613100087,0.11263428041080115,0,38693
E63001323,Denton (Tameside),E12000002,North West,38609,38615,38751,1.1132519803040033,0.0049188825825392255,0.008580273885520823,4.137292297768868,4.138963384340588,1.1283524448460551,1.1288081957292515,1.7773834028480149,2.0969845627598325,4.137292297768868,4.882675547646318,1.1283524448460551,1.3316387857217233,0.10290897935120302,0.09778296850732593,0,38609
E63002812,Tipton,E12000005,West Midlands,38482,42953,46218,1.0676741130091985,0.004118700482035922,0.0072077258435628636,4.12370861697814,4.207642728309136,1.124647804630402,1.147538925902492,1.7720148596294036,2.1019396710154488,4.12370861697814,4.963695581477095,1.124647804630402,1.3537351585846626,0.09920433913554993,0.11987934137026524,0,38482
E63000947,Leyland,E12000002,North West,38349,39424,40565,1.0689222475252127,0.008330774289509903,0.015113772333521217,4.122475596002317,4.148029262159657,1.1243115261824503,1.1312807078617249,1.7719757327607764,2.0939001842955784,4.122475596002317,4.893370433257675,1.1243115261824503,1.334555572706639,0.09886806068759824,0.10069975549224153,0,38349
E63003960,Bletchley,E12000008,South East,38267,40778,44500,1.0647812939222283,0.003572534880052579,0.006973044004402738,4.1203853576941185,4.189351017695381,1.1237414611893053,1.1425502775532859,1.771380591262656,2.0991536663231964,4.1203853576941185,4.942117113671289,1.1237414611893053,1.3478501219103516,0.09829799569445319,0.11399430469595417,0,38267
E63004955,Grays,E12000006,East of England,38085,40594,44766,1.0649173624126769,0.003275963985859901,0.006346351284348027,4.118261972019598,4.192135831237781,1.1231623560053452,1.1433097721557588,1.7711431052030506,2.0995477915854566,4.118261972019598,4.945402318135691,1.1231623560053452,1.3487460867642795,0.0977188905104931,0.11489026954988213,0,38085
E63005214,Ramsgate,E12000008,South East,37967,40408,41902,1.0271580590821316,0.013994895331031387,0.024983135408219927,4.106465901742018,4.151254436245968,1.1199452459296415,1.1321603007943546,1.7665084467758692,2.0900989862908017,4.106465901742018,4.897175124719241,1.1199452459296415,1.3355932158325199,0.0945017804347894,0.10173739861812248,0,37967
E63000288,Redcar,E12000001,North East,37865,38383,38930,1.0410593820271508,0.003679958600465745,0.007050858177845499,4.109115809284861,4.121672589481697,1.1206679479867807,1.1240925244040993,1.7680288381961355,2.0874545089882433,4.109115809284861,4.862277845754029,1.1206679479867807,1.3260757761147357,0.09522448249192861,0.0922199589003383,0,37865
E63004191,Bishop's Stortford,E12000006,East of England,37680,40367,41239,1.0580288109383902,0.009790389724249707,0.02025623469103673,4.111553478184936,4.152576471103193,1.12133276677771,1.1325208557554165,1.7697709899852478,2.0934339882271553,4.111553478184936,4.898734710217129,1.12133276677771,1.3360185573319445,0.09588930128285789,0.10216274011754711,0,37680
E63001997,Ilkeston,E12000004,East Midlands,37550,38640,39384,1.1014615547553483,0.008165378432138349,0.015122753158520966,4.1215812728508485,4.1432577846064955,1.1240676198684132,1.1299793958017716,1.774577916700926,2.096441032351059,4.1215812728508485,4.887741589846518,1.1240676198684132,1.333020433594505,0.09862415437356109,0.09916461638010765,0,37550
E63004875,Canvey Island,E12000006,East of England,37479,38170,38328,1.0794007167220758,0.006604470718640311,0.013220487714760762,4.11489150633142,4.125043065902069,1.1222431380903877,1.1250117452460193,1.7719658570413488,2.091767815144916,4.11489150633142,4.8662539482882865,1.1222431380903877,1.3271601677149876,0.09679967259553557,0.09330435050059016,0,37479
E63005571,Aldershot,E12000008,South East,37264,39998,40165,1.0763255182741354,0.005730263131211468,0.011322830475536153,4.111467076506565,4.145512508551046,1.121309202683609,1.1305943205139215,1.771306267030908,2.094289379312487,4.111467076506565,4.890401455239965,1.121309202683609,1.333745851429081,0.0958657371887568,0.09989003421468357,0,37264
E63005168,Newbury,E12000008,South East,37226,40593,42304,1.1082693947144076,0.014592769525141899,0.025328300525153866,4.119430643863525,4.1777846701729136,1.1234810846900523,1.1393958191380673,1.7748820018847071,2.101850485590913,4.119430643863525,4.928472459930886,1.1234810846900523,1.3441288527084234,0.09803761919520015,0.110273035494026,0,37226
E63005385,Trowbridge,E12000009,South West,37225,43599,43993,1.0470765622382308,0.002522998577634613,0.011747306413360475,4.103072858991326,4.17916583447327,1.1190198706339982,1.139772500310892,1.7678379489671598,2.0959706680230132,4.103072858991326,4.930101799582005,1.1190198706339982,1.3445732180678196,0.09357640513914611,0.11071740085342219,0,37225
E63006170,Haywards Heath,E12000008,South East,37166,40167,43787,1.1284643856639884,0.010349193215484411,0.022080941589398044,4.123909356943656,4.198953271012634,1.1247025518937246,1.1451690739125364,1.7770409884550338,2.1066855109071487,4.123909356943656,4.953444753739776,1.1247025518937246,1.3509394782926658,0.09925908639887249,0.1170836610782684,0,37166
E63002115,Long Eaton,E12000004,East Midlands,37055,37760,38075,1.0951403148528405,0.008165378432138349,0.015122753158520966,4.113911588414916,4.126218239413852,1.1219758877495225,1.1253322471128686,1.7731570726614287,2.093472612189219,4.113911588414916,4.867640283570191,1.1219758877495225,1.3275382591555065,0.0965324222546704,0.09368244194110908,0,37055
E63001167,Skelmersdale,E12000002,North West,36563,36523,37595,1.090909090909091,0.008534942516008785,0.01686689180460979,4.106754296875076,4.119347498355364,1.1200238991477482,1.123458408642372,1.7719659588317946,2.0921089844043324,4.106754296875076,4.859534969208771,1.1200238991477482,1.3253277188751191,0.09458043365289615,0.09147190166072172,0,36563
E63000061,Whitley Bay,E12000001,North East,36470,36445,36605,1.0299987125016092,0.002377611992256604,0.00591354777561258,4.089125334421956,4.0907876244521955,1.1152160002968974,1.115669352123326,1.764718998066078,2.082044380643756,4.089125334421956,4.82584329692231,1.1152160002968974,1.3161390809788118,0.08977253480204528,0.08228326376441442,0,36470
E63001008,Chorley,E12000002,North West,36012,39080,40353,1.0887058600776294,0.007483144298796474,0.017157847753936348,4.09932032909476,4.1509643234383296,1.1179964533894802,1.1320811791195442,1.7709083144409326,2.0962603343506974,4.09932032909476,4.896832882814595,1.1179964533894802,1.335499877131253,0.09255298789462807,0.10164405991685554,0,36012
E63005505,Fleet,E12000008,South East,35959,37632,38490,1.227517745636975,0.007001173442887074,0.014367914486431226,4.133231224980939,4.164272445251769,1.1272448795402563,1.1357106668868464,1.7857682336530138,2.1109482391926346,4.133231224980939,4.912532282623113,1.1272448795402563,1.3397815316244857,0.10180141404540421,0.10592571441008825,0,35959
E63004154,Bicester,E12000008,South East,35850,38464,38552,1.0559197500989925,0.010743106518032742,0.022351932914104925,4.088527206032177,4.121338108437418,1.115052874372412,1.1240013023011142,1.7668828656712556,2.088915026106737,4.088527206032177,4.861883263279048,1.115052874372412,1.3259681627124678,0.08960940887755986,0.09211234549807035,0,35850
E63004427,Hoddesdon,E12000006,East of England,35471,38881,39344,1.1436527273631345,0.00578327154473856,0.012147103167327322,4.106630136845778,4.1537097758179975,1.119990037321576,1.1328299388594543,1.7762157444666147,2.1019004822367013,4.106630136845778,4.900071653481702,1.119990037321576,1.3363831782222828,0.09454657182672399,0.1025273610078854,0,35471
E63000298,Billingham,E12000001,North East,35290,36052,33810,1.0484091530677364,0.005516270289342337,0.008682725345593287,4.079413785563427,4.060233830919562,1.1125673960627531,1.1073364993416988,1.765166296188447,2.0796665855887597,4.079413785563427,4.789799426340113,1.1125673960627531,1.3063089344563945,0.08712393056790102,0.0724531172419971,0,33810
E63005293,"New Haw, West Byfleet and Sheerwater",E12000008,South East,35283,36565,38125,1.190605043835913,0.012076199275813632,0.023504135882205294,4.115805718674287,4.15102878052516,1.1224924687293512,1.1320987583250437,1.7809413843728166,2.105839358279668,4.115805718674287,4.896908921912436,1.1224924687293512,1.3355206150670278,0.09704900323449905,0.10166479785263038,0,35283
E63000530,Bridlington,E12000003,Yorkshire and The Humber,35112,36689,35259,1.0425263889492202,0.015010604095003554,0.026792382595200854,4.075539690137207,4.077413095886552,1.1115108245828749,1.112021753423605,1.7642035087662065,2.0814663597236587,4.075539690137207,4.810065558023765,1.1115108245828749,1.3118360612792084,0.08606735908802277,0.07798024406481097,0,35112
E63005781,Dover,E12000008,South East,35017,37928,38950,1.2026143790849673,0.0093836631938256,0.020305024403618675,4.115271105553297,4.1637398666814835,1.1223466651508989,1.135565418185859,1.7817884361208867,2.1086731779366823,4.115271105553297,4.911904007347189,1.1223466651508989,1.3396101838219605,0.09690319965604677,0.1057543666075631,0,35017
E63000551,Morecambe,E12000002,North West,34714,33930,33618,1.031251401156795,0.003849465537069461,0.009420858998275362,4.06733507213698,4.053006918725147,1.1092732014919036,1.1053655232886765,1.7622583574406236,2.076910956396981,4.06733507213698,4.7812739420147,1.1092732014919036,1.3039838023676453,0.08382973599705146,0.07012798515324792,0,33618
E63002711,Wigston,E12000004,East Midlands,34610,33900,35326,1.0303967027305512,0.004216904086080459,0.008917927204589667,4.065756908502443,4.07492503709832,1.108842793227939,1.1113431919359054,1.7619974707842498,2.079880335014571,4.065756908502443,4.807130430872757,1.108842793227939,1.3110355720562061,0.08339932773308689,0.07717975484180872,0,34610
E63001281,Eccles (Salford),E12000002,North West,34599,35605,39904,1.0855307793206388,0.004582551743591308,0.007797491626147562,4.0804763076217725,4.14501090937903,1.1128571748059382,1.1304575207397354,1.768421461405979,2.095128407786684,4.0804763076217725,4.889809725914407,1.1128571748059382,1.3335844707039293,0.08741370931108605,0.09972865348953186,0,34599
E63004421,Hatfield,E12000006,East of England,34521,37842,41586,1.0747735298633503,0.0055256167833621335,0.011958001449122155,4.076620445527909,4.160976798887728,1.111805576053066,1.1348118542421077,1.767069410141515,2.0962631712856243,4.076620445527909,4.908644456029557,1.111805576053066,1.3387212152807884,0.08636211055821397,0.10486539806639095,0,34521
E63005045,Chippenham (Wiltshire),E12000009,South West,34500,37208,37346,1.060535358248844,0.002522998577634613,0.011747306413360475,4.072543966838531,4.108209016021581,1.1106938091377812,1.1204206407331585,1.765388340669219,2.0875615350601344,4.072543966838531,4.84639506187477,1.1106938091377812,1.3217441077840284,0.08525034364292905,0.08788829056963099,0,34500
E63000864,Accrington,E12000002,North West,34326,34330,34563,1.1116404637128792,0.005116097355431904,0.008610896253156516,4.083710780117189,4.086802799441287,1.113739303668324,1.1145825816658057,1.7709451921478905,2.089589848763089,4.083710780117189,4.821142456195855,1.113739303668324,1.3148570335079608,0.08829583817347197,0.08100121629356338,0,34326
E63003695,Great Malvern,E12000005,West Midlands,34275,35145,35858,1.1556627474625667,0.0206553550065148,0.035093789308386796,4.0941581950710155,4.114542621090718,1.1165885986557316,1.1221479875701958,1.7756870293872644,2.0975917317733144,4.0941581950710155,4.853866724638574,1.1165885986557316,1.3237818339923384,0.09114513316087947,0.08992601677794099,0,34275
E63001754,Sutton in Ashfield,E12000004,East Midlands,34067,37141,37773,1.0608856088560885,0.010658910984192924,0.017106464485651663,4.066983847044987,4.1134448804836445,1.109177412830451,1.121848603768267,1.764760344446796,2.0883219149695167,4.066983847044987,4.852571735840148,1.109177412830451,1.3234286552291317,0.08373394733559891,0.08957283801473426,0,34067
E63002051,West Bridgford,E12000004,East Midlands,34044,35456,35909,1.0475691633731727,0.01134958844044189,0.02417041982686699,4.063087488648427,4.086994696062507,1.1081147696313893,1.1146349171079566,1.7631648827775488,2.0833109249976465,4.063087488648427,4.821368833878647,1.1081147696313893,1.3149187728759948,0.08267130413653723,0.08106295566159738,0,34044
E63000316,Eston,E12000001,North East,33952,30677,30711,1.0760953112990008,0.003679958600465745,0.007050858177845499,4.069524449676768,4.02486026925849,1.1098703044573004,1.0976891643432245,1.7663405252231505,2.077464317403689,4.069524449676768,4.748069744649973,1.1098703044573004,1.2949281121772653,0.08442683896244829,0.061072294962867923,0,30711
E63005671,Tonbridge,E12000008,South East,33492,36122,37206,1.0973282442748091,0.010388617442498211,0.019565511969599,4.068984154303938,4.116327377266995,1.1097229511738016,1.122634739254635,1.7680344054067376,2.0923153975335578,4.068984154303938,4.855972175818303,1.1097229511738016,1.3243560479504466,0.0842794856789495,0.09050023073604918,0,33492
E63004665,Borehamwood,E12000006,East of England,33246,36930,39675,1.0379806558150508,0.0064530718065696005,0.018785840703454636,4.049892567542814,4.129419759508087,1.1045161547844038,1.126205388956751,1.7607769758526577,2.088208979037898,4.049892567542814,4.871417070757669,1.1045161547844038,1.3285682920248187,0.07907268928955169,0.09471247481042133,0,33246
E63001889,Hucknall,E12000004,East Midlands,33244,35901,36438,1.0704146693349466,0.010658910984192924,0.017106464485651663,4.058597880503683,4.099761215313868,1.1068903310464588,1.1181166950856005,1.764570288334237,2.087375021456813,4.058597880503683,4.836429312937972,1.1068903310464588,1.3190261762558109,0.08144686555160674,0.08517035904141346,0,33244
