BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63005227,Bath,E12000009,South West,85271,90233,95064,1.0792705619650167,0.00837458388193906,0.019093584700186964,0.0083,4.504288432900166,4.558477472831733,1.2284422998818634,1.243221128954109,1.8313939330068387,2.167526951055727,4.504288432900166,5.377570419089567,1.2284422998818634,1.4666101142971548,0.20299883438701127,0.2327542654717123,0,85271
E63001394,Wythenshawe,E12000002,North West,85263,93786,99898,1.0718318755143836,0.004174905067390254,0.008291208168466756,0.006,4.502061820931238,4.581197705898425,1.2278350420721558,1.2494175561541156,1.8262667877335017,2.1646834656477716,4.502061820931238,5.404373151796364,1.2278350420721558,1.4739199504899172,0.20239157657730367,0.24006410166447467,0,85263
E63001362,Wallasey,E12000002,North West,84348,86488,85580,1.0234853330896463,0.004893777331483672,0.009268565915386448,0.006,4.4822168194957115,4.4893719131297605,1.222422768953376,1.2243741581262984,1.8197867283366724,2.1477103568024387,4.4822168194957115,5.296047582602432,1.222422768953376,1.4443766134370268,0.19697930345852388,0.2105207646115843,0,84348
E63000311,Stockton-on-Tees,E12000001,North East,84198,87173,84830,1.069243411282498,0.005516270289342337,0.008682725345593287,0.0052,4.4950805300682415,4.498779657069224,1.225931053654975,1.226939906473425,1.8238014554240456,2.1519951188009894,4.4950805300682415,5.307145763041129,1.225931053654975,1.4474033899203085,0.2004875881601229,0.21354754109486596,0,84198
K08000001,Chester,E12000002,North West,84085,87685,87366,1.063264221158958,0.0013386760747776583,0.010161360003849203,0.006,4.4926526527625015,4.511609206701825,1.2252689052988643,1.2304388745550434,1.8244794495343082,2.1547852145323056,4.4926526527625015,5.32228059852199,1.2252689052988643,1.4515310723241794,0.19982543980401224,0.21767522349873691,0,84085
E63004408,Harlow,E12000006,East of England,83838,87389,93331,1.086386453884768,0.002111225024647121,0.004055460499322153,0.0143,4.497967617246617,4.551354625389511,1.2267184410672594,1.2412785341971397,1.8424524785373708,2.180520322459349,4.497967617246617,5.36916769823962,1.2267184410672594,1.4643184631562605,0.20127497557240726,0.23046261433081794,0,83838
E63002833,Nuneaton,E12000005,West Midlands,83663,86679,89442,1.0507552303217937,0.004448099800964288,0.009132861246656854,0.0097,4.486448712359629,4.519533344608982,1.2235769215526264,1.2326000030751771,1.8295035379226974,2.162568082658962,4.486448712359629,5.331628590227616,1.2235769215526264,1.454080524607532,0.19813345605777433,0.22022467578208937,0,83663
E63005323,Weston-super-Mare,E12000009,South West,82622,82592,85361,1.0856921287320667,0.009620351279812448,0.017313719987432395,0.0083,4.490543586358218,4.506682192733838,1.2246937053704232,1.229095143472865,1.830420818332616,2.1614348698667967,4.490543586358218,5.316468270891416,1.2246937053704232,1.4499458920612955,0.1992502398755711,0.216090043235853,0,82622
E63004347,Aylesbury,E12000008,South East,80114,82793,87674,1.0391475211608223,0,0.0018573596097536495,0.013,4.46163718082479,4.506113382538632,1.2168101402249432,1.228940013419627,1.8318099965152888,2.166813786196469,4.46163718082479,5.3157972536717315,1.2168101402249432,1.449762887365018,0.19136667473009106,0.21590703853957538,0,80114
E63001229,Doncaster,E12000003,Yorkshire and The Humber,79790,88105,86536,1.0768266896389695,0.00839395724778458,0.014525785411014689,0.0056,4.470781636519815,4.51087483889648,1.2193040826872223,1.2302385924263128,1.8224955038901218,2.155213056381824,4.470781636519815,5.321414275366881,1.2193040826872223,1.451294802372786,0.19386061719237024,0.21743895354734355,0,79790
E63000087,South Shields,E12000001,North East,79512,76776,73376,1.0295460284776317,0.001446881940432897,0.002880787361220656,0.0052,4.455041138708961,4.415857679093586,1.2150112196478986,1.2043248215709779,1.81585567626634,2.136983957227797,4.455041138708961,5.20932389630781,1.2150112196478986,1.4207246989930389,0.1895677541530465,0.18686885016759636,0,73376
E63003268,Redditch,E12000005,West Midlands,78643,83825,83674,1.1581141690004422,0.004938127942179059,0.008095090333074628,0.0097,4.4864633534519776,4.517170415310408,1.2235809145778118,1.2319555678119294,1.8385885020541526,2.172995099143431,4.4864633534519776,5.328841076463615,1.2235809145778118,1.4533202935809857,0.19813744908295972,0.21946444475554316,0,78643
E63001616,Chesterfield,E12000004,East Midlands,76654,79259,78863,1.0944985957376507,0.006958444140311336,0.01265321463129983,0.0088,4.456180927827912,4.47012890877147,1.2153220712257942,1.219126066028583,1.8282632786942878,2.158614966029596,4.456180927827912,5.27334688667308,1.2153220712257942,1.4381855145472038,0.18987860573094206,0.20432966572176126,0,76654
E63001112,Scunthorpe,E12000003,Yorkshire and The Humber,76585,82683,81775,1.069227221267139,0.01570425391185923,0.027135980020939348,0.0056,4.448459385393767,4.480660945037749,1.213216196016482,1.22199843955575,1.819353191001826,2.150490929734181,4.448459385393767,5.285771378625902,1.213216196016482,1.441574012352519,0.1877727305216299,0.2077181635270764,0,76585
E63001177,Wigan,E12000002,North West,76400,80260,81908,1.1252316653428647,0.005938656005839126,0.009817029676691605,0.006,4.463197715319596,4.497506006483258,1.217235740541708,1.2265925472227068,1.8264688634014306,2.1591636249566117,4.463197715319596,5.305643255733335,1.217235740541708,1.4469936152000007,0.19179227504685592,0.21313776637455817,0,76400
E63005145,Bracknell,E12000008,South East,76179,77846,78972,1.1102645041907042,0.004946527182595741,0.010892352785917894,0.013,4.45759545332609,4.475286233084036,1.2157078509071158,1.2205326090229192,1.8375394754600964,2.1700618248123136,4.45759545332609,5.279430908110105,1.2157078509071158,1.439844793120938,0.19026438541226365,0.2059889442954954,0,76179
E63000133,Carlisle,E12000002,North West,75845,81444,79724,1.0522136192177884,0.01338868099526434,0.025713631796863676,0.006,4.438724189045691,4.463144970048408,1.2105611424670066,1.2172213554677478,1.8175133899373916,2.1473052011493436,4.438724189045691,5.265108034444521,1.2105611424670066,1.435938554848506,0.18511767697215453,0.20208270602306344,0,75845
E63001098,Bury (Bury),E12000002,North West,75334,77947,82461,1.1040452216922805,0.004196934798015591,0.007375088589652728,0.006,4.45037916672882,4.494851483115537,1.2137397727442238,1.2258685863042373,1.8232715160627857,2.1567279550550484,4.45037916672882,5.302511752632987,1.2137397727442238,1.4461395688999057,0.18829630724937174,0.21228372007446317,0,75334
E63000800,Burnley,E12000002,North West,74967,72615,79571,1.108278842956888,0.004098635277300038,0.006499743137298698,0.006,4.449180938927708,4.478446425516629,1.2134129833439202,1.2213944796863534,1.8234928846678378,2.1549981753649847,4.449180938927708,5.283158941745333,1.2134129833439202,1.4408615295669087,0.18796951784906812,0.2070056807414662,0,74967
E63001908,Newcastle-under-Lyme,E12000005,West Midlands,73944,75125,76213,1.0770177598030597,0.007530935015979677,0.015553552405146276,0.0097,4.433572803802338,4.4483373680249425,1.2091562192188192,1.213182918552257,1.8258909252535698,2.1559312465083025,4.433572803802338,5.247639718961199,1.2091562192188192,1.4311744688075998,0.18371275372396711,0.19731861998215727,0,73944
E63005212,Chatham,E12000008,South East,73206,75434,77564,1.1015743333180337,0.006956775394785838,0.012515545715522935,0.013,4.43567809996203,4.463982761338635,1.2097303908987356,1.217449844001446,1.8343370359521611,2.1676982827197917,4.43567809996203,5.266096364799678,1.2097303908987356,1.4362080994908213,0.18428692540388347,0.20235225066537876,0,73206
E63006613,Gosport,E12000008,South East,73052,74954,70835,1.0477697472522773,0.005199090428806327,0.008016271986740918,0.013,4.4191328982363,4.404177350402753,1.2052180631553546,1.201139277382569,1.8278028112362963,2.154240110094629,4.4191328982363,5.19554478027018,1.2052180631553546,1.4169667582555039,0.17977459766050252,0.18311090943006136,0,70835
E63002644,Tamworth,E12000005,West Midlands,72966,73987,75991,1.0826097523254017,0.004198395720862997,0.008159146400922428,0.0097,4.428689323445367,4.448522520256136,1.2078243609396457,1.2132334146153099,1.8258235021189861,2.1565241942403244,4.428689323445367,5.247858140389719,1.2078243609396457,1.4312340382881055,0.18238089544479363,0.19737818946266295,0,72966
E63005776,Ashford (Ashford),E12000008,South East,72811,77920,84512,1.100233518950961,0.0106575779463637,0.023603272627334467,0.013,4.432661125936534,4.505924216933101,1.2089075798008728,1.2288884227999364,1.8338829749380416,2.1730992076475957,4.432661125936534,5.315574097723133,1.2089075798008728,1.4497020266517633,0.18346411430602072,0.21584617782632076,0,72811
E63000601,Harrogate,E12000003,Yorkshire and The Humber,72729,76075,76394,1.0602910602910602,0.018221873179561754,0.03597178342767089,0.0056,4.420653906217232,4.444625719004266,1.2056328835137908,1.2121706506375276,1.8154688026399342,2.1448436160184623,4.420653906217232,5.243261139907427,1.2056328835137908,1.4299803108838445,0.18018941801893873,0.19612446205840195,0,72729
E63004735,High Wycombe,E12000008,South East,72195,79773,84787,1.1110082399777799,0,0.0018573596097536495,0.013,4.431542445587129,4.510610740179914,1.2086024851601262,1.2301665655036131,1.8346667533679122,2.1747941129010826,4.431542445587129,5.321102721903166,1.2086024851601262,1.4512098332463186,0.18315901966527415,0.21735398442087606,0,72195
E63002444,Shrewsbury,E12000005,West Midlands,71980,76929,76818,1.0878118779799102,0.004540122454945579,0.024219035214205105,0.0097,4.423550492718716,4.4553170600940355,1.206422861650559,1.2150864709347367,1.8256909487793644,2.157948571462451,4.423550492718716,5.255873561473049,1.206422861650559,1.433420062219922,0.1809793961557069,0.1995642133944795,0,71980
E63003068,Rugby,E12000005,West Midlands,70315,76501,79968,1.0703955908811404,0.00925957070680688,0.019359123814978313,0.0097,4.4071953404877275,4.470002932797701,1.2019623655875622,1.2190917089448283,1.8223495449403144,2.1581122181255674,4.4071953404877275,5.2731982746257255,1.2019623655875622,1.438144983988835,0.1765189000927101,0.20428913516339242,0,70315
E63001350,Rotherham,E12000003,Yorkshire and The Humber,70235,72125,72519,1.1047553580634866,0.006660949150020182,0.01068886428309121,0.0056,4.416400426862125,4.431974443188265,1.2044728436896706,1.208720302687709,1.8187920223103986,2.147663718419955,4.416400426862125,5.228336611488159,1.2044728436896706,1.4259099849513166,0.17902937819481846,0.19205413612587408,0,70235
E63001804,Crewe,E12000002,North West,68494,73323,74646,1.0352878981452927,0.0023373630724235783,0.014032526159800126,0.006,4.38424664526637,4.425923667854158,1.195703630527192,1.2070700912329524,1.8099075495566788,2.1406383672891534,4.38424664526637,5.22119859871017,1.195703630527192,1.4239632541936829,0.17026016503233987,0.19010740536824033,0,68494
E63002259,Stafford,E12000005,West Midlands,68329,74862,75310,1.094570928196147,0.014656814523569808,0.02354074069336127,0.0097,4.400201363281301,4.447539207878434,1.2000549172585369,1.2129652385123006,1.8236326830933423,2.1576007664818815,4.400201363281301,5.246698140897221,1.2000549172585369,1.4309176747901515,0.17461145176368476,0.197061825964709,0,68329
E63002827,Lowestoft,E12000006,East of England,67091,69011,70814,1.0686297791498456,0,0.002787686359124856,0.0143,4.383993471213594,4.4101151931073135,1.195634583058253,1.2027586890292676,1.8280665455829306,2.1600407284178154,4.383993471213594,5.202549568046704,1.195634583058253,1.4188771549218289,0.170191117563401,0.18502130609638634,0,67091
E63005577,Guildford,E12000008,South East,66777,73575,78049,1.0987861029719548,0.011418570404237438,0.022482478932313553,0.013,4.3902757720914956,4.466252263138852,1.1973479378431353,1.218068799037869,1.8289612153494446,2.1677190907863517,4.3902757720914956,5.268773663485402,1.1973479378431353,1.4369382718596553,0.1719044723482832,0.20308242303421276,0,66777
E63004441,St Albans,E12000006,East of England,66530,73368,76803,1.052933856609553,0.011448527214200728,0.02454016531097113,0.0143,4.37541170609214,4.445069923782064,1.1932941016614926,1.2122917973951086,1.8257140845743978,2.163066538298041,4.37541170609214,5.243785161905418,1.1932941016614926,1.430123225974205,0.16785063616664053,0.1962673771487624,0,66530
E63005413,Woking,E12000008,South East,66387,73998,75851,1.1054769171613275,0.00839656987397936,0.013846214579284675,0.013,4.389312812822436,4.454132603045818,1.1970853125879373,1.2147634371943143,1.8294171101381933,2.1667827919916958,4.389312812822436,5.254476274500997,1.1970853125879373,1.4330389839548179,0.17164184709308516,0.19918313512937535,0,66387
E63001160,Barnsley,E12000003,Yorkshire and The Humber,65619,69424,72593,1.0944539183995519,0.011613694659183845,0.017615463483836233,0.0056,4.380624229680648,4.429565887917676,1.1947156990038132,1.208063423977548,1.8138965580517734,2.146321441033712,4.380624229680648,5.225495273420118,1.1947156990038132,1.4251350745691234,0.16927223350896115,0.19127922574368084,0,65619
E63001554,Ellesmere Port,E12000002,North West,65430,64126,66646,1.0486821560905129,0.0013386760747776583,0.010161360003849203,0.006,4.366158055699063,4.375010923752935,1.1907703788270174,1.1931847973871645,1.8090514361084833,2.135291264989444,4.366158055699063,5.161137565554875,1.1907703788270174,1.4075829724240572,0.16532691333216532,0.17372712359861464,0,65430
E63006916,Paignton,E12000009,South West,65358,65738,68621,1.1051894785961638,0.015560513306872012,0.021763640043622152,0.0083,4.3816971322512055,4.405241958623295,1.1950083087957837,1.2014296250790806,1.819860680352812,2.150003583053797,4.3816971322512055,5.196800683301143,1.1950083087957837,1.4173092772639484,0.16956484330093158,0.18345342843850587,0,65358
E63006618,Bognor Regis,E12000008,South East,64328,66839,69379,1.0400158478605388,0.011510546771143576,0.01916187232164135,0.013,4.355476981803058,4.391842948436253,1.1878573586735615,1.1977753495735235,1.819895982559741,2.1517791702361895,4.355476981803058,5.180994063381147,1.1878573586735615,1.412998380922131,0.16241389317870936,0.1791425320966884,0,64328
E63002256,Burton upon Trent,E12000005,West Midlands,63160,68525,76721,1.0646463145906062,0.013557500507689335,0.025524020034274737,0.0097,4.353834623003599,4.447990626630843,1.1874094426373456,1.2130883527175031,1.8158073927672083,2.1546177691947785,4.353834623003599,5.247230673117473,1.1874094426373456,1.4310629108502204,0.1619659771424935,0.1972070620247779,0,63160
E63001481,Runcorn,E12000002,North West,61978,63763,63232,1.1818335303055885,0.003813268988802664,0.007132070130705643,0.006,4.3766719268960905,4.386326170851133,1.1936377982443886,1.1962707738684908,1.8212879085051632,2.149838709308896,4.3766719268960905,5.174486000079913,1.1936377982443886,1.411223454567249,0.16819433274953655,0.17736760574180654,0,61978
E63002477,Cannock,E12000005,West Midlands,61495,64602,65509,1.1004348059477158,0.007736478613234002,0.01253589005759024,0.0097,4.351117400088176,4.3814870201041645,1.1866683818422303,1.1949510054829542,1.8185566648583125,2.1493986216737544,4.351117400088176,5.168777323429539,1.1866683818422303,1.4096665427535109,0.16122491634737823,0.17581069392806836,0,61495
E63001367,Huyton with Roby,E12000002,North West,61292,57170,60128,1.0545670866908226,0.0037354365626942527,0.006269493703643255,0.006,4.336591683396475,4.327454983433064,1.1827068227444932,1.1802149954817451,1.8062166641698334,2.129542574054747,4.336591683396475,5.105036505619776,1.1827068227444932,1.3922826833508486,0.15726335724964113,0.15842683452540607,0,60128
E63002734,Walsall,E12000005,West Midlands,61054,69595,71575,1.0502318194625888,0.004696489768758516,0.008367085177730079,0.0097,4.333486380653185,4.40993950359029,1.1818599219963235,1.202710773706443,1.812230883113059,2.148083886926856,4.333486380653185,5.202342309646214,1.1818599219963235,1.4188206299035133,0.1564164565014714,0.1849647810780708,0,61054
E63005132,Rochester,E12000008,South East,60510,65661,67549,1.0564238697618984,0.006591107564510998,0.0116937751542533,0.013,4.331003968626112,4.383748966616528,1.1811829005343946,1.1955678999863257,1.8185500441659543,2.152411497022716,4.331003968626112,5.171445709250669,1.1811829005343946,1.4103942843410917,0.15573943503954246,0.17653843551564918,0,60510
E63004922,Maidenhead,E12000008,South East,59384,64088,69341,1.0760401721664274,0.010878899520371523,0.022694737755416194,0.013,4.3276342941373365,4.402058660276822,1.1802638984010918,1.20056145280277,1.8198678183321462,2.156878880705971,4.3276342941373365,5.193045391951092,1.1802638984010918,1.4162851068957527,0.1548204329062397,0.18242925807031019,0,59384
E63000521,Barrow-in-Furness,E12000002,North West,59181,56745,55503,1.0951103323659859,0.006487913309252569,0.009627674353987219,0.006,4.331327519448682,4.30086471797148,1.1812711416678225,1.1729631049013127,1.8090895143269539,2.1300528269459797,4.331327519448682,5.073668351266888,1.1812711416678225,1.3837277321636967,0.15582767617297044,0.14987188333825419,0,55503
E63002862,Dudley (Dudley),E12000005,West Midlands,58957,62645,64905,1.1051973358927376,0.00504541305717219,0.00906095107305424,0.0097,4.33230077059458,4.378348285233074,1.1815365737985217,1.1940949868817476,1.8168078210626695,2.1494510899864436,4.33230077059458,5.165074602971505,1.1815365737985217,1.4086567099013196,0.15609310830366963,0.1748008610758771,0,58957
E63002876,Corby,E12000004,East Midlands,58627,59930,67667,1.119256813475852,0.004918036429223089,0.0080700872732227,0.0088,4.333459545588531,4.402359092107778,1.181852603342327,1.2006433887566668,1.8164591666978553,2.1520894093757725,4.333459545588531,5.1933998070681415,1.181852603342327,1.4163817655640387,0.1564091378474748,0.1825259167385962,0,58627
E63002317,Loughborough,E12000004,East Midlands,58606,63486,65626,1.066159520516367,0.011794130687680216,0.019677907885327417,0.0088,4.318571383408187,4.372651107462981,1.1777921954749606,1.1925412111262679,1.8102703688781123,2.1428104300943143,4.318571383408187,5.158353724162442,1.1777921954749606,1.4068237429533936,0.1523487299801085,0.1729678941279511,0,58606
E63005030,Dartford,E12000008,South East,58511,65048,70078,1.1037832169761859,0.004932366500085822,0.009088061792591669,0.013,4.328295596353774,4.415041319257574,1.1804442535510296,1.2041021779793386,1.8223037063345024,2.1614110978892733,4.328295596353774,5.208360848331454,1.1804442535510296,1.4204620495449425,0.15500078805617745,0.18660620071949996,0,58511
E63001464,Bebington,E12000002,North West,58014,59229,58469,1.074964639321075,0.004893777331483673,0.009268565915386448,0.006,4.316235398184604,4.319946180528909,1.1771551085958014,1.178167140144248,1.8056605632904377,2.1306111320133865,4.316235398184604,5.096178478653357,1.1771551085958014,1.389866857814552,0.1517116431009493,0.15601100898910958,0,58014
E63003830,Hereford,E12000005,West Midlands,57971,62126,61451,1.0497527556009834,0.02156662673515195,0.04523124879728942,0.0097,4.3087192721741925,4.336438555705425,1.1751052560475075,1.1826650606469342,1.809358216036658,2.1382101900732002,4.3087192721741925,5.115634296833515,1.1751052560475075,1.3951729900455043,0.14966179055265538,0.1613171412200618,0,57971
E63005125,Margate,E12000008,South East,57820,61403,63608,1.0257240802224201,0.013994895331031388,0.02498313540821993,0.013,4.300506898663966,4.3458762000819045,1.1728655178174456,1.1852389636587009,1.8123256997459394,2.1441025426600313,4.300506898663966,5.126767750388418,1.1728655178174456,1.3982093864695682,0.14742205232259353,0.16435353764412564,0,57820
E63000073,Tynemouth,E12000001,North East,57680,60309,59942,1.0424184107128538,0.0023776119922566045,0.005913547775612579,0.0052,4.304221805026758,4.322473116024955,1.1738786740982068,1.1788563043704425,1.800017993881483,2.125907279843289,4.304221805026758,5.0991594681735375,1.1738786740982068,1.3906798549564194,0.14843520860335468,0.1568240061309769,0,57680
E63003049,Kidderminster,E12000005,West Midlands,57302,57375,57400,1.1095621497055392,0.008699542340441922,0.0148886160431827,0.0097,4.319944931173156,4.320757007591098,1.1781667994108609,1.1783882747975722,1.8157575103629444,2.1421328722964486,4.319944931173156,5.0971349996958795,1.1781667994108609,1.3901277271897854,0.15272333391600879,0.15627187836434286,0,57302
E63005482,Farnborough,E12000008,South East,57147,57486,59577,1.0933483053101267,0.005730263131211468,0.011322830475536155,0.013,4.314210147774237,4.334017567623677,1.176602767574792,1.1820047911700937,1.819804222689208,2.1494805391898137,4.314210147774237,5.112778291956674,1.176602767574792,1.3943940796245475,0.15115930207994,0.160538230799105,0,57147
E63001310,Bootle (Sefton),E12000002,North West,57093,52065,55196,1.0338166879778001,0.004527465629717853,0.007924814259127463,0.006,4.296888488939868,4.2809465436958565,1.1718786788017823,1.1675308755534155,1.799869715809846,2.121129114836572,4.296888488939868,5.050171167080887,1.1718786788017823,1.3773194092038783,0.1464352133069302,0.14346356037843577,0,55196
E63000425,Scarborough,E12000003,Yorkshire and The Humber,56889,59532,59345,1.0700608245100247,0.010300404278778265,0.01847302551405304,0.0056,4.305569718334199,4.325633975846951,1.1742462868184183,1.1797183570491687,1.8032969425924634,2.1300226157146454,4.305569718334199,5.102888289118459,1.1742462868184183,1.3916968061232164,0.14880282132356615,0.15784095729777392,0,56889
E63001363,Sale,E12000002,North West,56823,59925,61867,1.0550929622447816,0.004426617606122274,0.00959652822204262,0.006,4.300777042468575,4.341199732683413,1.1729391934005209,1.183963563459113,1.8021818505775944,2.131439215179353,4.300777042468575,5.1212509889482565,1.1729391934005209,1.3967048151677066,0.14749572790566878,0.1628489663422641,0,56823
E63000970,Dewsbury,E12000003,Yorkshire and The Humber,56735,62016,64397,1.086801086801087,0.012600202734300327,0.021900536085439327,0.0056,4.308965743869345,4.369428578687286,1.1751724756007305,1.1916623396419872,1.8051107023157753,2.1375711121503707,4.308965743869345,5.15455215323835,1.1751724756007305,1.4057869508831866,0.14972901010587836,0.1719311020577441,0,56735
E63001740,Mansfield,E12000004,East Midlands,56458,59008,62841,1.0703019378098242,0.0076310633219660385,0.012996348202577121,0.0088,4.302037246501155,4.3530244040581865,1.1732828854094062,1.187188473834051,1.8087345465257247,2.1406055879027543,4.302037246501155,5.1352003839775,1.1732828854094062,1.4005091956302274,0.14783941991455407,0.16665334680478483,0,56458
E63002944,Stourbridge,E12000005,West Midlands,56256,57187,58064,1.0536507574894634,0.005045413057172189,0.00906095107305424,0.0097,4.295624015685734,4.310597303770442,1.1715338224597454,1.1756174464828477,1.8081979592674178,2.135130434263843,4.295624015685734,5.085149742982801,1.1715338224597454,1.3868590208134912,0.14609035696489325,0.1530031719880487,0,56256
E63002941,Halesowen,E12000005,West Midlands,55591,57897,59862,1.0880112917928662,0.005045413057172189,0.00906095107305424,0.0097,4.299656411286119,4.334808269047259,1.1726335667143961,1.1822204370128888,1.8116179461232653,2.141890721570993,4.299656411286119,5.113711071072317,1.1726335667143961,1.3946484739288139,0.147190101219544,0.16079262510337133,0,55591
E63000124,Washington,E12000001,North East,55382,54284,51877,1.1182719755157295,0.003674532377396024,0.00652388186006012,0.0052,4.306136488853522,4.275279134573652,1.1744008605964151,1.165985218520087,1.8066853535841088,2.1271445511972433,4.306136488853522,5.043485405918287,1.1744008605964151,1.3754960197958963,0.14895739510156303,0.14164017097045378,0,51877
E63006154,Taunton,E12000009,South West,55130,58713,62316,1.0272071071626874,0,0.0018162178520872046,0.0083,4.278461819459765,4.3365158104943395,1.1668532234890272,1.1826861301348202,1.801342551599546,2.1328432981496652,4.278461819459765,5.115725433198689,1.1668532234890272,1.3951978454178247,0.1414097579941751,0.16134199659238213,0,55130
E63005058,Gravesend,E12000008,South East,53242,56784,59797,1.0271158586688578,0.009109636158536712,0.014231889486737492,0.013,4.262066882853523,4.316850559025564,1.16238187714187,1.1773228797342448,1.8080180384360396,2.1403352463160736,4.262066882853523,5.092526618416184,1.16238187714187,1.3888708959316864,0.1369384116470178,0.15501504710624392,0,53242
E63001425,Widnes,E12000002,North West,52898,58091,60266,1.0405517897490784,0.0038132689888026646,0.007132070130705643,0.006,4.262905420947241,4.324494408579264,1.1626105693492474,1.1794075659761631,1.7965701213928358,2.1276954231087184,4.262905420947241,5.101543957975924,1.1626105693492474,1.3913301703570704,0.13716710385439534,0.15747432153162788,0,52898
E63004713,Brentwood,E12000006,East of England,52849,56597,56989,1.0977292685986701,0.0074302514260743725,0.01913466652962391,0.0143,4.27846154319302,4.31410391193741,1.1668531481435511,1.1765737941647485,1.8184440124193002,2.1500514636723995,4.27846154319302,5.089286438285654,1.1668531481435511,1.3879872104415425,0.14140968264869902,0.15413136161609997,0,52849
E63006804,Weymouth,E12000009,South West,52362,53830,54945,1.0927468925010244,0,0.0037283241703914257,0.0083,4.2727459971716,4.295437364965047,1.1652943628649821,1.1714829177177404,1.806364812184341,2.134023101134685,4.2727459971716,5.067265780857075,1.1652943628649821,1.3819815765973844,0.13985089737013,0.14812572777194188,0,52362
E63003016,Kettering,E12000004,East Midlands,52038,57273,62844,1.0525366132379033,0.004918036429223089,0.008070087273222698,0.0088,4.258638646831936,4.347950043226796,1.1614469036814372,1.185804557243672,1.802203587450384,2.1381020985790746,4.258638646831936,5.129214233367937,1.1614469036814372,1.3988766091003466,0.1360034381865851,0.1650207602749041,0,52038
E63001273,Crosby (Sefton),E12000002,North West,51940,50307,50506,1.0626024652377193,0.004527465629717853,0.007924814259127463,0.006,4.260593414980279,4.247492346619139,1.161980022267349,1.1584070036234018,1.7982230149689835,2.1195568809107255,4.260593414980279,5.010705731161469,1.161980022267349,1.3665561084985827,0.136536556772497,0.13270025967314014,0,50506
E63001982,Carlton (Gedling),E12000004,East Midlands,51715,52572,53917,1.037135202097318,0.009571774893323911,0.01643303783087479,0.0088,4.251333891359118,4.2708785915953165,1.159454697643396,1.1647850704350864,1.800008679520306,2.126102353347452,4.251333891359118,5.038294148554558,1.159454697643396,1.3740802223330613,0.13401123214854382,0.14022437350761874,0,51715
E63004300,Clacton-on-Sea,E12000006,East of England,51284,50548,53219,1.023410515543047,0.011209839828495946,0.025039880466872146,0.0143,4.243463000117395,4.260786271831141,1.157308090941108,1.1620326195903112,1.8079112695268473,2.135137998799624,4.243463000117395,5.026388383845336,1.157308090941108,1.3708331955941826,0.13186462544625588,0.13697734676874007,0,51284
E63001591,Macclesfield,E12000002,North West,51061,53197,53156,1.074278698588091,0.0023373630724235787,0.014032526159800128,0.006,4.2558560772053955,4.274721841373597,1.160688021056017,1.165833229465527,1.7986779185078732,2.1244356741218366,4.2558560772053955,5.042827975132408,1.160688021056017,1.3753167204906571,0.135244555561165,0.1414608716652146,0,51061
E63002884,Kingswinford,E12000005,West Midlands,50899,50404,51375,1.0902327967677805,0.005045413057172189,0.00906095107305424,0.0097,4.258761163055433,4.263124042107701,1.1614803171969366,1.1626701933021004,1.8070899304128525,2.132393434460332,4.258761163055433,5.029146217872329,1.1614803171969366,1.3715853321469988,0.13603685170208446,0.13772948332155632,0,50899
E63002057,Beeston (Broxtowe),E12000004,East Midlands,50638,52005,52891,1.0655301012253595,0.005243097517895324,0.010486195035790648,0.0088,4.249530405568014,4.269927653261017,1.1589628378821857,1.164525723616641,1.8022769320579326,2.128898589866806,4.249530405568014,5.037172340256198,1.1589628378821857,1.373774274615327,0.13351937238733358,0.13991842578988445,0,50638
E63005238,Sittingbourne,E12000008,South East,50017,55505,55141,1.0784666165560965,0.009682237758073288,0.017005002750180766,0.013,4.247352738771541,4.2931651974080856,1.158368928755875,1.1708632356567508,1.810805339526616,2.142440500543722,4.247352738771541,5.064585337416396,1.158368928755875,1.3812505465681084,0.13292546326102284,0.1473946977426659,0,50017
E63003230,Wellingborough,E12000004,East Midlands,49368,51568,54719,1.0697960903815606,0.004918036429223089,0.008070087273222698,0.0088,4.238859283282074,4.287115535218822,1.156052531804202,1.1692133277869519,1.80140790237144,2.1316658875010894,4.238859283282074,5.0574486377993955,1.156052531804202,1.37930417394529,0.13060906630934999,0.1454483251198475,0,49368
E63004808,Thundersley and South Benfleet,E12000006,East of England,49129,49841,51260,1.144410271082183,0.006604470718640311,0.01322048771476076,0.0143,4.256638947607546,4.276567084285575,1.160901531165695,1.1663364775324299,1.8197638102614684,2.1494855876032406,4.256638947607546,5.04500478169965,1.160901531165695,1.375910395008996,0.13545806567084284,0.1420545461835534,0,49129
E63006890,Torquay,E12000009,South West,48608,50553,52628,1.108759197661526,0.015560513306872012,0.021763640043622152,0.0083,4.242241417413306,4.27948375602355,1.1569749320218108,1.1671319334609684,1.8041741096728903,2.133437934326749,4.242241417413306,5.048445537468174,1.1569749320218108,1.3768487829458658,0.13153146652695868,0.14299293412042324,0,48608
