BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63000087,South Shields,E12000001,North East,79512,73376,1.0295460284776317,0.00288078736122065,0.0052,1.81585567626634,2.1369839572277987,4.455041138708961,5.209323896307814,1.2150112196478986,1.4207246989930402,1.1693099421787694,0.1895677541530465,0.18686885016759636,0.042551291503445436,0.03587199680558209,0,73376
E63003268,Redditch,E12000005,West Midlands,78643,83674,1.1581141690004422,0.00809509033307462,0.0097,1.8385885020541526,2.1729950991434333,4.4864633534519776,5.328841076463619,1.2235809145778118,1.453320293580987,1.18775985818841,0.19813744908295972,0.21946444475554316,0.04416339407531517,0.041184272829015656,0,78643
E63001616,Chesterfield,E12000004,East Midlands,76654,78863,1.0944985957376507,0.01265321463129983,0.0088,1.8282632786942878,2.158614966029598,4.456180927827912,5.273346886673084,1.2153220712257942,1.4381855145472051,1.1833780926043964,0.18987860573094206,0.20432966572176126,0.0426101652527594,0.03874762463249812,0,76654
E63001112,Scunthorpe,E12000003,Yorkshire and The Humber,76585,81775,1.069227221267139,0.02713598002093934,0.0056,1.819353191001826,2.1504909297341834,4.448459385393767,5.285771378625906,1.213216196016482,1.4415740123525203,1.188225163071377,0.1877727305216299,0.2077181635270764,0.04221073280744558,0.03929760646989522,0,76585
E63001177,Wigan,E12000002,North West,76400,81908,1.125231665342865,0.0098170296766916,0.006,1.8264688634014306,2.1591636249566135,4.463197715319596,5.30564325573334,1.217235740541708,1.446993615200002,1.1887538025756987,0.19179227504685592,0.21313776637455817,0.042971942378564845,0.040171899259197084,0,76400
E63005145,Bracknell,E12000008,South East,76179,78972,1.1102645041907042,0.01089235278591789,0.013,1.8375394754600964,2.170061824812316,4.45759545332609,5.27943090811011,1.2157078509071158,1.4398447931209393,1.1843674383171756,0.19026438541226365,0.2059889442954954,0.042683188145818736,0.039017263012015385,0,76179
E63000133,Carlisle,E12000002,North West,75845,79724,1.0522136192177884,0.02571363179686367,0.006,1.8175133899373916,2.1473052011493454,4.438724189045691,5.265108034444525,1.2105611424670066,1.4359385548485073,1.186175984405218,0.18511767697215453,0.20208270602306344,0.04170515424882801,0.03838149278249015,0,75845
E63001098,Bury (Bury),E12000002,North West,75334,82461,1.1040452216922805,0.00737508858965272,0.006,1.8232715160627857,2.15672795505505,4.45037916672882,5.3025117526329915,1.2137397727442238,1.446139568899907,1.191474153994505,0.18829630724937174,0.21228372007446317,0.04231017182919628,0.040034559087785616,0,75334
E63000800,Burnley,E12000002,North West,74967,79571,1.108278842956888,0.00649974313729869,0.006,1.8234928846678378,2.1549981753649865,4.449180938927708,5.283158941745337,1.2134129833439202,1.4408615295669103,1.1874452880800628,0.18796951784906812,0.2070056807414664,0.04224811722185667,0.03918217926509709,0,74967
E63001908,Newcastle-under-Lyme,E12000005,West Midlands,73944,76213,1.0770177598030597,0.01555355240514627,0.0097,1.8258909252535698,2.1559312465083043,4.433572803802338,5.247639718961205,1.2091562192188192,1.4311744688076011,1.1836141981159536,0.18371275372396711,0.19731861998215727,0.04143672876340514,0.037601403783340794,0,73944
E63005212,Chatham,E12000008,South East,73206,77564,1.1015743333180337,0.01251554571552293,0.013,1.8343370359521611,2.1676982827197935,4.43567809996203,5.266096364799683,1.2097303908987356,1.4362080994908226,1.187213374398102,0.18428692540388347,0.20235225066537876,0.04154650568657383,0.03842547432628989,0,73206
E63006613,Gosport,E12000008,South East,73052,70835,1.0477697472522771,0.00801627198674091,0.013,1.8278028112362963,2.1542401100946313,4.4191328982363,5.195544780270185,1.2052180631553546,1.4169667582555052,1.1756932637947493,0.17977459766050252,0.18311090943006136,0.040680966560714106,0.035243832393749286,0,70835
E63002644,Tamworth,E12000005,West Midlands,72966,75991,1.0826097523254017,0.00815914640092242,0.0097,1.8258235021189861,2.1565241942403266,4.428689323445367,5.247858140389725,1.2078243609396457,1.4312340382881068,1.184968679696654,0.18238089544479363,0.19737818946266295,0.04118168652726979,0.03761118997168718,0,72966
E63005776,Ashford (Ashford),E12000008,South East,72811,84512,1.100233518950961,0.02360327262733446,0.013,1.8338829749380416,2.1730992076475975,4.432661125936534,5.315574097723139,1.2089075798008728,1.4497020266517646,1.199183503250559,0.18346411430602072,0.21584617782632076,0.041389158587497116,0.0406063717405004,0,72811
E63000601,Harrogate,E12000003,Yorkshire and The Humber,72729,76394,1.0602910602910602,0.03597178342767089,0.0056,1.8154688026399342,2.144843616018464,4.420653906217232,5.243261139907433,1.2056328835137908,1.4299803108838458,1.1860827043106184,0.18018941801893873,0.19612446205840195,0.040760806396881545,0.03740505323407646,0,72729
E63004735,High Wycombe,E12000008,South East,72195,84787,1.11100823997778,0.00233416836027159,0.013,1.8346667533679122,2.174794112901085,4.431542445587129,5.321102721903172,1.2086024851601262,1.45120983324632,1.2007337822526905,0.18315901966527415,0.21735398442087606,0.041330760545385606,0.0408475452890968,0,72195
E63002444,Shrewsbury,E12000005,West Midlands,71980,76818,1.0878118779799102,0.03596154478299161,0.0097,1.8256909487793644,2.157948571462453,4.423550492718716,5.255873561473054,1.206422861650559,1.4334200622199234,1.1881572438529557,0.1809793961557069,0.1995642133944795,0.040912700432289374,0.0379697515665784,0,71980
E63003068,Rugby,E12000005,West Midlands,70315,79968,1.070395590881141,0.01935912381497831,0.0097,1.8223495449403144,2.1581122181255696,4.4071953404877275,5.27319827462573,1.2019623655875622,1.4381449839888363,1.1964975153658983,0.1765189000927101,0.20428913516339242,0.040052433907587004,0.038741030494987796,0,70315
E63001350,Rotherham,E12000003,Yorkshire and The Humber,70235,72519,1.1047553580634866,0.01068886428309121,0.0056,1.8187920223103986,2.1476637184199574,4.416400426862125,5.228336611488165,1.2044728436896706,1.425909984951318,1.183845690188678,0.17902937819481846,0.19205413612587408,0.0405373971766459,0.03673331508607837,0,70235
E63001804,Crewe,E12000002,North West,68494,74646,1.0352878981452929,0.02022910683257143,0.006,1.8099075495566788,2.1406383672891556,4.38424664526637,5.221198598710175,1.195703630527192,1.4239632541936842,1.1908998332353071,0.17026016503233987,0.19010740536824033,0.03883453163297009,0.036410682676426775,0,68494
E63002259,Stafford,E12000005,West Midlands,68329,75310,1.094570928196147,0.02354074069336127,0.0097,1.8236326830933423,2.1576007664818837,4.400201363281301,5.246698140897226,1.2000549172585369,1.430917674790153,1.1923768272697135,0.17461145176368476,0.19706182596470923,0.03968260480549331,0.03755920784324179,0,68329
E63002827,Lowestoft,E12000006,East of England,67091,70814,1.0686297791498456,0.00501130180652028,0.0143,1.8280665455829306,2.160040728417817,4.383993471213594,5.2025495680467095,1.195634583058253,1.4188771549218302,1.1867147162074856,0.170191117563401,0.18502130609638634,0.03882102441094376,0.03556358352311718,0,67091
E63005577,Guildford,E12000008,South East,66777,78049,1.0987861029719548,0.02248247893231355,0.013,1.8289612153494446,2.1677190907863535,4.3902757720914956,5.2687736634854065,1.1973479378431353,1.4369382718596566,1.2001008449123918,0.1719044723482832,0.20308242303421276,0.039155734462299883,0.03854453351102378,0,66777
E63004441,St Albans,E12000006,East of England,66530,76803,1.052933856609553,0.02454016531097113,0.0143,1.8257140845743978,2.1630665382980427,4.37541170609214,5.243785161905422,1.1932941016614926,1.4301232259742063,1.198466684770303,0.16785063616664053,0.1962673771487624,0.03836224964451513,0.037428569456771026,0,66530
E63005413,Woking,E12000008,South East,66387,75851,1.1054769171613277,0.01384621457928467,0.013,1.8294171101381933,2.1667827919916975,4.389312812822436,5.254476274501003,1.1970853125879373,1.4330389839548192,1.1971068134290126,0.17164184709308516,0.19918313512937535,0.03910449184475308,0.037907324103065056,0,66387
E63001160,Barnsley,E12000003,Yorkshire and The Humber,65619,72593,1.094453918399552,0.01761546348383623,0.0056,1.8138965580517734,2.1463214410337144,4.380624229680648,5.225495273420123,1.1947156990038132,1.4251350745691247,1.192865445526029,0.16927223350896115,0.19127922574368084,0.038641121592230536,0.03660499450006913,0,65619
E63001554,Ellesmere Port,E12000002,North West,65430,66646,1.0486821560905129,0.014375736206221,0.006,1.8090514361084833,2.1352912649894464,4.366158055699063,5.1611375655548795,1.1907703788270174,1.4075829724240585,1.1820775839340367,0.16532691333216532,0.17372712359861464,0.037865535608901574,0.03366062643981028,0,65430
E63006916,Paignton,E12000009,South West,65358,68621,1.1051894785961638,0.02176364004362215,0.0083,1.819860680352812,2.1500035830537993,4.3816971322512055,5.196800683301148,1.1950083087957837,1.4173092772639497,1.186024621613033,0.16956484330093158,0.18345342843850587,0.03869843993845678,0.03530122466077943,0,65358
E63006618,Bognor Regis,E12000008,South East,64328,69379,1.0400158478605388,0.01916187232164134,0.013,1.819895982559741,2.1517791702361917,4.355476981803058,5.180994063381152,1.1878573586735615,1.4129983809221323,1.1895354022135942,0.16241389317870936,0.1791425320966884,0.037289576746075255,0.034576864961659265,0,64328
E63002256,Burton upon Trent,E12000005,West Midlands,63160,76721,1.0646463145906062,0.02552402003427473,0.0097,1.8158073927672083,2.1546177691947808,4.353834623003599,5.247230673117478,1.1874094426373456,1.4310629108502217,1.2051975160915847,0.1619659771424935,0.1972070620247779,0.03720076465163422,0.037583074636894795,0,63160
E63001481,Runcorn,E12000002,North West,61978,63232,1.1818335303055885,0.00713207013070564,0.006,1.8212879085051632,2.149838709308898,4.3766719268960905,5.174486000079918,1.1936377982443886,1.4112234545672504,1.1822878402836177,0.16819433274953655,0.17736760574180654,0.03842973281043228,0.03427733802721027,0,61978
E63002477,Cannock,E12000005,West Midlands,61495,65509,1.1004348059477158,0.01253589005759024,0.0097,1.8185566648583125,2.1493986216737566,4.351117400088176,5.168777323429544,1.1866683818422303,1.4096665427535122,1.1879195269069958,0.16122491634737823,0.17581069392806836,0.03705368104848446,0.03401398104947108,0,61495
E63001367,Huyton with Roby,E12000002,North West,61292,60128,1.0545670866908226,0.00626949370364325,0.006,1.8062166641698334,2.129542574054749,4.336591683396475,5.105036505619782,1.1827068227444932,1.39228268335085,1.177200178925181,0.15726335724964113,0.15842683452540607,0.03626427589476684,0.031033438125467844,0,60128
E63002734,Walsall,E12000005,West Midlands,61054,71575,1.0502318194625888,0.00836708517773007,0.0097,1.812230883113059,2.148083886926858,4.333486380653185,5.202342309646219,1.1818599219963235,1.4188206299035147,1.2004981330671844,0.1564164565014714,0.1849647810780708,0.036094830527168935,0.035554135054724836,0,61054
E63005132,Rochester,E12000008,South East,60510,67549,1.0564238697618984,0.0116937751542533,0.013,1.8185500441659543,2.152411497022718,4.331003968626112,5.1714457092506745,1.1811829005343946,1.410394284341093,1.1940524060270417,0.15573943503954246,0.17653843551564918,0.03595919933754907,0.03413715340757759,0,60510
E63004922,Maidenhead,E12000008,South East,59384,69341,1.0760401721664274,0.02269473775541619,0.013,1.8198678183321462,2.1568788807059733,4.3276342941373365,5.193045391951097,1.1802638984010918,1.416285106895754,1.19997325074028,0.1548204329062397,0.18242925807031019,0.035774841953714887,0.035129532731037624,0,59384
E63000521,Barrow-in-Furness,E12000002,North West,59181,55503,1.095110332365986,0.00962767435398721,0.006,1.8090895143269539,2.1300528269459815,4.331327519448682,5.0736683512668925,1.1812711416678225,1.3837277321636978,1.1713887551760804,0.15582767617297044,0.14987188333825396,0.035976885948538276,0.029539156476562176,0,55503
E63002862,Dudley (Dudley),E12000005,West Midlands,58957,64905,1.1051973358927376,0.00906095107305424,0.0097,1.8168078210626695,2.149451089986446,4.33230077059458,5.16507460297151,1.1815365737985217,1.408656709901321,1.1922243806407367,0.15609310830366963,0.1748008610758771,0.03603007191078445,0.033842853107157976,0,58957
E63002876,Corby,E12000004,East Midlands,58627,67667,1.119256813475852,0.00785275996783968,0.0088,1.8164591666978553,2.1520894093757748,4.333459545588531,5.193399807068147,1.181852603342327,1.41638176556404,1.1984419728470839,0.1564091378474748,0.1825259167385962,0.036093365174413486,0.03514574720208925,0,58627
E63002317,Loughborough,E12000004,East Midlands,58606,65626,1.066159520516367,0.01967790788532741,0.0088,1.8102703688781123,2.142810430094316,4.318571383408187,5.158353724162446,1.1777921954749606,1.406823742953395,1.1944583674084157,0.1523487299801085,0.1729678941279511,0.03527757595148883,0.03353160783017757,0,58606
E63005030,Dartford,E12000008,South East,58511,70078,1.103783216976186,0.00908806179259166,0.013,1.8223037063345024,2.1614110978892755,4.328295596353774,5.208360848331459,1.1804442535510296,1.4204620495449438,1.2033283615654777,0.15500078805617745,0.18660620071949996,0.03581104492649546,0.035828201262069,0,58511
E63001464,Bebington,E12000002,North West,58014,58469,1.074964639321075,0.00926856591538644,0.006,1.8056605632904377,2.1306111320133887,4.316235398184604,5.096178478653362,1.1771551085958014,1.3898668578145534,1.180699848019596,0.1517116431009493,0.15601100898910958,0.03514906605065117,0.030613333038197407,0,58014
E63003830,Hereford,E12000005,West Midlands,57971,61451,1.0497527556009834,0.04523124879728942,0.0097,1.809358216036658,2.1382101900732025,4.3087192721741925,5.1156342968335204,1.1751052560475075,1.3951729900455057,1.1872749124943933,0.14966179055265538,0.1613171412200618,0.03473463484130299,0.031534142563692254,0,57971
E63005125,Margate,E12000008,South East,57820,63608,1.02572408022242,0.02498313540821993,0.013,1.8123256997459394,2.144102542660033,4.300506898663966,5.126767750388423,1.1728655178174456,1.3982093864695695,1.192131037385651,0.14742205232259353,0.16435353764412564,0.03428015715272844,0.0320579253139902,0,57820
E63000073,Tynemouth,E12000001,North East,57680,59942,1.0424184107128538,0.00591354777561257,0.0052,1.800017993881483,2.125907279843291,4.304221805026758,5.099159468173542,1.1738786740982068,1.3906798549564208,1.1846878946197434,0.14843520860335468,0.1568240061309769,0.03448595712005411,0.03075487383946229,0,57680
E63003049,Kidderminster,E12000005,West Midlands,57302,57400,1.1095621497055392,0.0148886160431827,0.0097,1.8157575103629444,2.1421328722964503,4.319944931173156,5.097134999695884,1.1781667994108609,1.3901277271897865,1.1799074018083995,0.15272333391600879,0.15627187836434264,0.035353074251928976,0.030658767792822138,0,57302
E63005482,Farnborough,E12000008,South East,57147,59577,1.0933483053101267,0.01132283047553615,0.013,1.819804222689208,2.149480539189816,4.314210147774237,5.11277829195668,1.176602767574792,1.3943940796245489,1.1851018186015891,0.15115930207994,0.160538230799105,0.035037538020238825,0.03139941175459545,0,57147
E63001310,Bootle (Sefton),E12000002,North West,57093,55196,1.0338166879778,0.00792481425912746,0.006,1.799869715809846,2.121129114836574,4.296888488939868,5.050171167080891,1.1718786788017823,1.3773194092038796,1.175308872939096,0.1464352133069302,0.14346356037843577,0.03407936084072287,0.028407662954790667,0,55196
E63000425,Scarborough,E12000003,Yorkshire and The Humber,56889,59345,1.0700608245100247,0.01847302551405304,0.0056,1.8032969425924634,2.130022615714647,4.305569718334199,5.1028882891184635,1.1742462868184183,1.3916968061232178,1.185183058908344,0.14880282132356615,0.15784095729777392,0.03456054159102947,0.03093168973233418,0,56889
E63001363,Sale,E12000002,North West,56823,61867,1.0550929622447816,0.00959652822204262,0.006,1.8021818505775944,2.131439215179355,4.300777042468575,5.121250988948261,1.1729391934005209,1.396704815167708,1.1907734203326075,0.14749572790566878,0.1628489663422641,0.03429513468129207,0.03179866924969987,0,56823
E63000970,Dewsbury,E12000003,Yorkshire and The Humber,56735,64397,1.086801086801087,0.02190053608543932,0.0056,1.8051107023157753,2.1375711121503724,4.308965743869345,5.154552153238355,1.1751724756007305,1.405786950883188,1.1962388330824125,0.14972901010587836,0.1719311020577441,0.03474824795692745,0.03335519691070118,0,56735
E63001740,Mansfield,E12000004,East Midlands,56458,62841,1.0703019378098242,0.01299634820257712,0.0088,1.8087345465257247,2.1406055879027566,4.302037246501155,5.135200383977504,1.1732828854094062,1.4005091956302287,1.1936671139130561,0.14783941991455407,0.16665334680478483,0.034364979065393216,0.03245313412204225,0,56458
E63002944,Stourbridge,E12000005,West Midlands,56256,58064,1.0536507574894636,0.00906095107305424,0.0097,1.8081979592674178,2.135130434263845,4.295624015685734,5.085149742982806,1.1715338224597454,1.3868590208134923,1.1837976797815803,0.14609035696489325,0.15300317198804847,0.03400911169865784,0.03008823333062776,0,56256
E63002941,Halesowen,E12000005,West Midlands,55591,59862,1.0880112917928662,0.00906095107305424,0.0097,1.8116179461232653,2.1418907215709946,4.299656411286119,5.113711071072322,1.1726335667143961,1.3946484739288152,1.18933016546378,0.147190101219544,0.16079262510337133,0.03423299146257045,0.031443431759951554,0,55591
E63000124,Washington,E12000001,North East,55382,51877,1.1182719755157295,0.00652388186006012,0.0052,1.8066853535841088,2.127144551197245,4.306136488853522,5.043485405918291,1.1744008605964151,1.3754960197958976,1.1712321286084184,0.14895739510156303,0.14164017097045378,0.034591888921110786,0.028083787216722337,0,51877
E63006154,Taunton,E12000009,South West,55130,62316,1.0272071071626874,0.0287414708344018,0.0083,1.801342551599546,2.132843298149667,4.278461819459765,5.115725433198694,1.1668532234890272,1.395197845417826,1.1956926692510836,0.1414097579941751,0.16134199659238213,0.0330515414093448,0.031538439405943704,0,55130
E63005058,Gravesend,E12000008,South East,53242,59797,1.0271158586688578,0.01423188948673749,0.013,1.8080180384360396,2.1403352463160754,4.262066882853523,5.092526618416189,1.16238187714187,1.3888708959316878,1.1948490622950196,0.1369384116470178,0.15501504710624392,0.03212957830341117,0.030439712685184684,0,53242
E63001425,Widnes,E12000002,North West,52898,60266,1.0405517897490784,0.00713207013070564,0.006,1.7965701213928358,2.12769542310872,4.262905420947241,5.101543957975928,1.1626105693492474,1.3913301703570717,1.196729332278345,0.13716710385439534,0.15747432153162788,0.0321769052581786,0.030867973074195927,0,52898
E63004713,Brentwood,E12000006,East of England,52849,56989,1.09772926859867,0.01913466652962391,0.0143,1.8184440124193002,2.1500514636724013,4.27846154319302,5.08928643828566,1.1668531481435511,1.3879872104415438,1.1895131899415228,0.14140968264869902,0.15413136161609997,0.0330515259331196,0.030285456219677733,0,52849
E63006804,Weymouth,E12000009,South West,52362,54945,1.0927468925010244,0.00934770418422996,0.0083,1.806364812184341,2.1340231011346873,4.2727459971716,5.067265780857079,1.1652943628649821,1.3819815765973857,1.1859506238403645,0.13985089737013,0.14812572777194188,0.03273091764937727,0.029231884447728305,0,52362
E63003016,Kettering,E12000004,East Midlands,52038,62844,1.0525366132379033,0.00785275996783968,0.0088,1.802203587450384,2.138102098579077,4.258638646831936,5.129214233367942,1.1614469036814372,1.398876609100348,1.204425793952638,0.1360034381865851,0.1650207602749041,0.03193589535655017,0.03217271745082643,0,52038
E63001273,Crosby (Sefton),E12000002,North West,51940,50506,1.0626024652377193,0.00792481425912746,0.006,1.7982230149689835,2.1195568809107272,4.260593414980279,5.010705731161474,1.161980022267349,1.366556108498584,1.1760581785494468,0.136536556772497,0.13270025967314014,0.03204637088637311,0.026483347215518965,0,50506
E63001982,Carlton (Gedling),E12000004,East Midlands,51715,53917,1.037135202097318,0.01643303783087479,0.0088,1.800008679520306,2.1261023533474543,4.251333891359118,5.038294148554563,1.159454697643396,1.3740802223330626,1.1851090216167095,0.13401123214854382,0.14022437350761874,0.03152216117885333,0.02783171632562337,0,51715
E63004300,Clacton-on-Sea,E12000006,East of England,51284,53219,1.023410515543047,0.02503988046687214,0.0143,1.8079112695268473,2.1351379987996264,4.243463000117395,5.026388383845341,1.157308090941108,1.370833195594184,1.1845015223901532,0.13186462544625588,0.13697734676874007,0.031074767340402838,0.027251643985367523,0,51284
E63001591,Macclesfield,E12000002,North West,51061,53156,1.074278698588091,0.02022910683257143,0.006,1.7986779185078732,2.1244356741218384,4.2558560772053955,5.042827975132412,1.160688021056017,1.3753167204906585,1.1849150637734398,0.135244555561165,0.1414608716652146,0.03177846080969289,0.028051893176368005,0,51061
E63002884,Kingswinford,E12000005,West Midlands,50899,51375,1.0902327967677805,0.00906095107305424,0.0097,1.8070899304128525,2.1323934344603344,4.258761163055433,5.029146217872333,1.1614803171969366,1.3715853321470002,1.1808941674165616,0.13603685170208446,0.13772948332155632,0.03194282245320498,0.027386255510348862,0,50899
E63002057,Beeston (Broxtowe),E12000004,East Midlands,50638,52891,1.0655301012253595,0.01048619503579064,0.0088,1.8022769320579326,2.1288985898668082,4.249530405568014,5.037172340256203,1.1589628378821857,1.3737742746153283,1.185347993664469,0.13351937238733358,0.13991842578988445,0.03141979457598132,0.027777176625798723,0,50638
E63005238,Sittingbourne,E12000008,South East,50017,55141,1.0784666165560963,0.01700500275018077,0.013,1.810805339526616,2.1424405005437244,4.247352738771541,5.064585337416402,1.158368928755875,1.3812505465681097,1.1924098724329706,0.13292546326102284,0.1473946977426659,0.031296073445378304,0.02910301395333115,0,50017
E63003230,Wellingborough,E12000004,East Midlands,49368,54719,1.0697960903815606,0.00785275996783968,0.0088,1.80140790237144,2.1316658875010916,4.238859283282074,5.0574486377994,1.156052531804202,1.3793041739452914,1.1931154822114092,0.13060906630934999,0.1454483251198475,0.03081231472449864,0.028759229314315897,0,49368
E63004808,Thundersley and South Benfleet,E12000006,East of England,49129,51260,1.144410271082183,0.01322048771476076,0.0143,1.8197638102614684,2.149485587603243,4.256638947607546,5.045004781699655,1.160901531165695,1.3759103950089973,1.1852085280888602,0.13545806567084284,0.1420545461835534,0.031822775513290213,0.02815746512249993,0,49129
E63006890,Torquay,E12000009,South West,48608,52628,1.108759197661526,0.02176364004362215,0.0083,1.8041741096728903,2.133437934326751,4.242241417413306,5.0484455374681785,1.1569749320218108,1.376848782945867,1.1900420180580986,0.13153146652695868,0.14299293412042324,0.031005181833135657,0.028324151079608346,0,48608
E63002672,Bloxwich,E12000005,West Midlands,48441,51935,1.0541480726659405,0.00836708517773007,0.0097,1.800162240068512,2.1280672691188234,4.225668994132244,5.0232979904676505,1.1524551802178846,1.3699903610366317,1.188758039837714,0.12701171472303252,0.13613451221118789,0.03005718500417348,0.027100624424336466,0,48441
E63005410,Canterbury,E12000008,South East,47961,55420,1.0869959056487557,0.02535574503316494,0.013,1.8095240861692008,2.1439468282020386,4.2301189452526575,5.070192921955139,1.153668803250725,1.382779887805947,1.1985934645278173,0.12822533775587286,0.1489240389805031,0.030312466248679962,0.02937246003709773,0,47961
E63000560,Lancaster,E12000002,North West,47819,53148,1.074113856068743,0.00942085899827536,0.006,1.7951224285969893,2.124403261184963,4.225211923496337,5.042690316611624,1.15233052458991,1.3752791772577158,1.1934763055479662,0.12688705909505793,0.1414233284322719,0.030030933688660916,0.028045213874505707,0,47819
E63006026,Horsham,E12000008,South East,47792,50687,1.0823242914158155,0.02246573202392193,0.013,1.8087870597968259,2.137568185740933,4.227202097839223,5.019134764849743,1.1528732994106974,1.3688549358681117,1.1873420405935462,0.12742983391584528,0.13499908704266783,0.030145195561144884,0.02689688429728969,0,47792
E63002889,Smethwick,E12000005,West Midlands,47066,58997,1.0216787458893393,0.00720772584356286,0.0097,1.7946731493979915,2.1315490833248476,4.203090367520698,5.083098329386204,1.1462973729601906,1.386299544378056,1.2093716491717026,0.12085390746533853,0.15244369555261206,0.028753582934888774,0.02999031017584505,0,47066
E63004349,Welwyn Garden City,E12000006,East of England,47054,51386,1.103905064164482,0.01195800144912215,0.0143,1.812830841415624,2.14422829359371,4.225808006054302,5.033654045210107,1.1524930925602639,1.3728147396027566,1.1911696030672494,0.12704962706541179,0.13895889077731272,0.030065167864557072,0.027605967658731405,0,47054
E63003818,Banbury,E12000008,South East,46874,52736,1.047020750047592,0.02235193291410491,0.013,1.8035434039896137,2.135148800598842,4.20841260198718,5.029373328625309,1.1477488914510494,1.3716472714432661,1.195076102150839,0.12230542595619731,0.1377914226178223,0.029062128057131476,0.027397334342544256,0,46874
E63000190,Durham,E12000001,North East,46241,50729,1.165752774059842,0.01211088271796088,0.0052,1.8021727244587507,2.1319134925618703,4.233839266484781,5.045751510501602,1.1546834363140313,1.3761140483186187,1.191767375404151,0.12923997081917915,0.14225819949317486,0.03052547881121687,0.028193659397831278,0,46241
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)",E12000009,South West,46191,50137,1.1135457451776285,0.00414536885714825,0.0083,1.8019589474475586,2.1309792221243393,4.219779859566823,5.0231042997279305,1.1508490526091337,1.3699375362894357,1.1903711726430137,0.12540558711428162,0.13608168746399185,0.029718514066550145,0.027091153068703456,0,46191
E63006342,Yeovil,E12000009,South West,46163,50246,1.0323912762937153,0.03516956534406575,0.0083,1.7924065851820217,2.1198593555323746,4.19720678272463,4.997760967426753,1.1446927589248994,1.3630257183891148,1.1907349878488571,0.11924929343004731,0.12916986956367094,0.028411584085127263,0.02584554771737671,0,46163
E63005914,Folkestone,E12000008,South East,46051,52276,1.1066920283589832,0.03438941225984385,0.013,1.8095926119722958,2.142885697720101,4.216548425357924,5.0440611952225725,1.1499677523703429,1.37565305324252,1.196253590943736,0.12452428687549078,0.1417972044170761,0.029532279559891562,0.02811171374197002,0,46051
E63003278,Royal Leamington Spa,E12000005,West Midlands,46048,49474,1.0363387156085984,0.01453367274922428,0.0097,1.7952857561705298,2.12243728344574,4.197176436677302,4.990589023204485,1.1446844827301739,1.361069733601224,1.1890348424702606,0.11924101723532177,0.12721388477578022,0.02840981765582364,0.025490755536927676,0,46048
E63005681,Andover,E12000008,South East,45450,48085,1.1001100110011002,0.02143644498318921,0.013,1.8081244238765137,2.1366278150533184,4.208701999667334,4.995820205071546,1.1478278180910915,1.3624964195649671,1.187021605584436,0.12238435259623937,0.12864057073952329,0.029078882896891468,0.025749639790665968,0,45450
E63002699,Willenhall,E12000005,West Midlands,45240,49925,1.0666287420891702,0.00836708517773007,0.0097,1.7979547154088042,2.1273008157343116,4.197467438588615,5.005657509476577,1.1447638468878043,1.3651793207663392,1.1925423085973272,0.1193203813929522,0.13132347194089533,0.028426755689872202,0.026235009425290733,0,45240
E63000713,Keighley,E12000003,Yorkshire and The Humber,45084,50540,1.0989413531631196,0.01565380379840801,0.0056,1.7941001983566522,2.1237401193606438,4.20464762492527,5.02288582080065,1.1467220795250737,1.3698779511274504,1.1946032744872224,0.12127861403022155,0.1360221023020065,0.02884394242962918,0.02708046870958427,0,45084
E63001268,Ashton-under-Lyne,E12000002,North West,44566,48914,1.0833022039596565,0.00865086561775517,0.006,1.7924007610095283,2.1203829263427063,4.195094965372727,4.999831142307519,1.1441168087380165,1.3635903115384147,1.1918278807934668,0.11867334324316436,0.12973446271297084,0.028288595186216587,0.025947768838668395,0,44566
E63002801,Hinckley,E12000004,East Midlands,44560,50715,1.0296540362438222,0.02222123510634782,0.0088,1.7910774885368155,2.1211257003858996,4.18014438981592,5.001941565419005,1.1400393790407055,1.3641658814779105,1.19659540412174,0.11459591354585341,0.13031003265246666,0.027414343347814316,0.026051890240655136,0,44560
E63006507,Havant,E12000008,South East,44445,47635,1.1170768620950595,0.0123414860847793,0.013,1.8088488123845305,2.1383148896767437,4.202863202980112,4.996005482778156,1.146235418994576,1.3625469498485885,1.188714750276824,0.12079195349972394,0.12869110102314463,0.028740396169467126,0.025758798997871125,0,44445
E63006272,Eastleigh,E12000008,South East,44435,50785,1.119012381330542,0.01267524420311476,0.013,1.8090558123802203,2.142686173514802,4.203268500730925,5.031929599661687,1.1463459547447976,1.372344436271369,1.1971468391292783,0.12090248924994551,0.13848858744592518,0.028763922463892384,0.027521964427967397,0,44435
E63005912,Bridgwater,E12000009,South West,44167,49431,1.041268959772309,0.02733698151240595,0.0083,1.791104598264715,2.1200899480706554,4.179353382428697,4.991769830176561,1.139823649753281,1.361391771866335,1.1943880723662939,0.11438018425842889,0.12753592304089123,0.027367914074775013,0.025549239524207037,0,44167
