TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34003090,North Kelsey BUA,796,774,BUA
E34003091,Ford End BUA,700,686,BUA
E34003092,South Leverton BUA,575,478,BUA
E34003093,Auckley BUA,1600,1432,BUA
E34003094,Braithwaite BUA,353,341,BUA
E34003095,Winterborne Kingston BUA,608,641,BUA
E34003096,Manuden BUA,663,678,BUA
E34003097,Wookey Hole BUA,356,324,BUA
E34003098,Clowne BUA,7417,7601,BUA
E34003099,Hough BUA,788,812,BUA
E34003100,Albourne BUA,287,310,BUA
E34003101,Merry Lees BUA,188,141,BUA
E34003102,Chatteris BUA,8656,10358,BUA
E34003103,Dishforth Airfield BUA,378,580,BUA
E34003104,Brixham BUA,17419,16681,BUA
E34003105,Pitton BUA,533,510,BUA
E34003106,Houghton (Test Valley) BUA,316,340,BUA
E34003107,Robin Hood's Bay BUA,505,450,BUA
E34003108,Iden BUA,449,455,BUA
E34003109,Murton (County Durham) BUA,6667,7396,BUA
E34003110,Dittisham BUA,250,227,BUA
E34003111,Bosbury BUA,275,235,BUA
E34003112,Tiverton BUA,17116,19606,BUA
E34003113,Tarrington BUA,495,576,BUA
E34003114,Potton BUA,4479,4888,BUA
E34003115,Stogursey BUA,737,838,BUA
E34003116,West Runton BUA,795,808,BUA
E34003117,Derrington BUA,648,662,BUA
E34003118,Kington Langley BUA,781,849,BUA
E34003119,East Challow BUA,779,777,BUA
E34003120,Hornton BUA,316,327,BUA
E34003121,Churchill (West Oxfordshire) BUA,381,430,BUA
E34003122,Kirkhamgate BUA,1033,990,BUA
E34003123,Lower Quinton BUA,1581,1993,BUA
E34003124,Hurstpierpoint BUA,11225,12755,BUA
E34003125,Little Melton BUA,870,899,BUA
E34003126,Shalbourne BUA,555,561,BUA
E34003127,Hogsthorpe BUA,915,905,BUA
E34003128,Madley BUA,686,714,BUA
E34003129,South Hayling BUA,14883,15479,BUA
E34003130,Adderbury BUA,2530,2821,BUA
E34003131,Belton-in-Rutland BUA,319,351,BUA
E34003132,Highnam BUA,1890,1713,BUA
E34003133,Foulden BUA,425,434,BUA
E34003134,Harleston BUA,3849,4466,BUA
E34003135,Norton (Arun) BUA,305,313,BUA
E34003136,Okeford Fitzpaine BUA,785,745,BUA
E34003137,Winscombe BUA,4320,4538,BUA
E34003138,Horningsea BUA,328,379,BUA
E34003139,Highpoint Prison BUA,362,1535,BUA
E34003140,Braughing BUA,813,854,BUA
E34003141,Husbands Bosworth BUA,808,1039,BUA
E34003142,Burton Bradstock BUA,720,688,BUA
E34003143,Scruton BUA,470,422,BUA
E34003144,Bamburgh BUA,283,278,BUA
E34003145,Hatfield Heath BUA,1492,1728,BUA
E34003146,Baslow BUA,1161,1176,BUA
E34003147,Allhallows-on-Sea BUA,1392,1441,BUA
E34003148,Cosgrove BUA,534,525,BUA
E34003149,Margaretting BUA,529,530,BUA
E34003150,Barrington (South Somerset) BUA,424,450,BUA
E34003151,Lakenheath BUA,4236,4378,BUA
E34003152,Flimby BUA,1628,1710,BUA
E34003153,Bishop's Castle BUA,1589,1889,BUA
E34003154,Egremont BUA,6019,6215,BUA
E34003155,Walton BUA,578,599,BUA
E34003156,Silloth BUA,2920,2885,BUA
E34003157,"Cheadle Road, nr Cheddleton BUA",524,461,BUA
E34003158,High Melton BUA,366,299,BUA
E34003159,Wheelock Heath BUA,1207,1193,BUA
E34003160,Byfield BUA,1238,1276,BUA
E34003161,Burgh le Marsh BUA,1937,2025,BUA
E34003162,Sopley BUA,281,308,BUA
E34003163,Ampleforth BUA,737,702,BUA
E34003164,Westbury (Shropshire) BUA,647,656,BUA
E34003165,Swaffham BUA,6964,7257,BUA
E34003166,Alanbrooke Barracks BUA,652,871,BUA
E34003167,Coundon BUA,3365,3249,BUA
E34003168,Ledbury BUA,8498,8853,BUA
E34003169,Letcombe Regis BUA,559,572,BUA
E34003170,Holme (South Lakeland) BUA,1070,1377,BUA
E34003171,Landkey BUA,1645,1728,BUA
E34003172,Earls Colne BUA,3477,3854,BUA
E34003173,Sennen Cove BUA,278,410,BUA
E34003174,Skipton BUA,14311,14613,BUA
E34003175,Andoversford BUA,523,559,BUA
E34003176,Ashton (South Northamptonshire) BUA,389,398,BUA
E34003177,University of Essex BUA,1925,2378,BUA
E34003178,Bradford on Avon BUA,9157,9162,BUA
E34003179,Hingham BUA,1943,2144,BUA
E34003180,Offwell BUA,387,407,BUA
E34003181,Ardington BUA,268,299,BUA
E34003182,Etton BUA,265,277,BUA
E34003183,Fulstow BUA,542,526,BUA
E34003184,Woodhurst BUA,342,382,BUA
E34003185,Rothbury BUA,1942,2322,BUA
E34003186,Kirtlington BUA,902,992,BUA
E34003187,Sproughton BUA,710,771,BUA
E34003188,Woodchurch BUA,1091,1075,BUA
E34003189,Hascombe (North) BUA,474,526,BUA
E34003190,Chilmark BUA,438,529,BUA
E34003191,Bilsby BUA,272,253,BUA
E34003192,Weaverthorpe BUA,320,350,BUA
E34003193,Fowey BUA,2065,2129,BUA
E34003194,Haughton BUA,894,914,BUA
E34003195,Mickle Trafford BUA,1844,1821,BUA
E34003196,Oundle BUA,5394,5739,BUA
E34003197,Everdon BUA,328,355,BUA
E34003198,Morcott BUA,324,319,BUA
E34003199,Heath and Reach BUA,1311,1345,BUA
E34003200,Gamston BUA,276,244,BUA
E34003201,Bisley BUA,971,938,BUA
E34003202,Long Wittenham BUA,895,876,BUA
E34003203,Tilstock BUA,712,807,BUA
E34003204,Mere BUA,2387,2678,BUA
E34003205,Sherburn in Elmet BUA,6273,6670,BUA
E34003206,Ludlow BUA,9594,10532,BUA
E34003207,Worfield BUA,283,277,BUA
E34003208,Thanington Without BUA,338,326,BUA
E34003209,Bradford Abbas BUA,967,982,BUA
E34003210,Reeth BUA,680,720,BUA
E34003211,Iwade BUA,1166,3112,BUA
E34003212,Godshill (Isle of Wight) BUA,1446,1461,BUA
E34003213,Thorpe Salvin BUA,486,471,BUA
E34003214,Harling Road BUA,268,300,BUA
E34003215,Bardwell BUA,597,643,BUA
E34003216,Cotford St Luke BUA,1185,2326,BUA
E34003217,Risegate BUA,693,794,BUA
E34003218,Bingham BUA,8692,9153,BUA
E34003219,Firsdown BUA,559,579,BUA
E34003220,Southend BUA,763,736,BUA
E34003221,Seamer (Scarborough) BUA,2027,2009,BUA
E34003222,Lewes BUA,15971,17357,BUA
E34003223,Newtown Linford BUA,485,542,BUA
E34003224,Kilsby BUA,1269,1195,BUA
E34003225,Burton Pidsea BUA,909,946,BUA
E34003226,Pegswood BUA,3142,3288,BUA
E34003227,Kirk Ireton BUA,481,519,BUA
E34003228,Barrow (St. Edmundsbury) BUA,1457,1682,BUA
E34003229,Stanford in the Vale BUA,1819,2114,BUA
E34003230,Risby BUA,817,863,BUA
E34003231,Thurlestone BUA,589,626,BUA
E34003232,Aldeburgh BUA,2564,2331,BUA
E34003233,Marshchapel BUA,676,706,BUA
E34003234,Newton Regis BUA,608,597,BUA
E34003235,Enton Green BUA,273,272,BUA
E34003236,Langley BUA,320,352,BUA
E34003237,Bradfield BUA,1056,1164,BUA
E34003238,Mouldsworth BUA,320,326,BUA
E34003239,Ratby BUA,3814,4482,BUA
E34003240,Aston Abbotts BUA,416,367,BUA
E34003241,Benson BUA,5560,6079,BUA
E34003242,Gawsworth BUA,736,702,BUA
E34003243,Liphook BUA,6041,6487,BUA
E34003244,Haxby BUA,12288,11862,BUA
E34003245,Panfield BUA,870,848,BUA
E34003246,Potterne BUA,1582,1622,BUA
E34003247,Montacute BUA,459,532,BUA
E34003248,Filby BUA,725,764,BUA
E34003249,North Wheatley BUA,477,507,BUA
E34003250,Orleton BUA,624,574,BUA
E34003251,Sturton by Stow BUA,958,868,BUA
E34003252,Drayton St Leonard BUA,246,267,BUA
E34003253,Shaftesbury BUA,6654,7324,BUA
E34003254,Hickling (Rushcliffe) BUA,354,367,BUA
E34003255,Litchborough BUA,291,320,BUA
E34003256,Elkesley BUA,816,825,BUA
E34003257,Charing BUA,1768,1838,BUA
E34003258,Bungay BUA,4925,5131,BUA
E34003259,Wadworth BUA,1223,1137,BUA
E34003260,Totternhoe BUA,987,978,BUA
E34003261,Swynnerton BUA,523,485,BUA
E34003262,Whittington (Shropshire) BUA,1359,1479,BUA
E34003263,Benington BUA,670,610,BUA
E34003264,Brookville BUA,331,333,BUA
E34003265,Walkern BUA,1285,1543,BUA
E34003266,Pathfinder Village BUA,498,495,BUA
E34003267,Fressingfield BUA,731,791,BUA
E34003268,Bickershaw BUA,927,829,BUA
E34003269,Ashbury BUA,478,513,BUA
E34003270,Frithville BUA,339,287,BUA
E34003271,Lyonshall BUA,425,518,BUA
E34003272,Narborough BUA,1112,1105,BUA
E34003273,Banham BUA,1102,1166,BUA
E34003274,Skidby BUA,1254,1135,BUA
E34003275,Cladswell BUA,535,547,BUA
E34003276,Chilton Foliat BUA,368,366,BUA
E34003277,Quintrell Downs BUA,1091,999,BUA
E34003278,Wendlebury BUA,459,421,BUA
E34003279,Lenwade BUA,453,497,BUA
E34003280,Grasby BUA,393,488,BUA
E34003281,Hilton (Huntingdonshire) BUA,969,1055,BUA
E34003282,Derry Hill BUA,796,949,BUA
E34003283,Hopwood BUA,720,1000,BUA
E34003284,Ripe BUA,249,215,BUA
E34003285,King's Thorn BUA,755,823,BUA
E34003286,Newent BUA,4221,4336,BUA
E34003287,Marham BUA,663,732,BUA
E34003288,Danehill BUA,244,217,BUA
E34003289,Thursby BUA,801,843,BUA
E34003290,Well Hill BUA,297,253,BUA
E34003291,Chetnole BUA,380,346,BUA
E34003292,Ogbourne St George BUA,435,495,BUA
E34003293,Temple Herdewyke BUA,395,852,BUA
E34003294,Calne BUA,13827,17335,BUA
E34003295,St Olaves BUA,268,281,BUA
E34003296,Ecton BUA,382,466,BUA
E34003297,King's Hill BUA,3033,7527,BUA
E34003298,Fifield BUA,489,566,BUA
E34003299,Cobham (Elmbridge) BUA,16575,17298,BUA
E34003300,Aylburton BUA,680,713,BUA
E34003301,Upton Scudamore BUA,330,297,BUA
E34003302,Dulverton BUA,1068,1047,BUA
E34003303,Barkisland BUA,985,1005,BUA
E34003304,Latchingdon BUA,1143,1184,BUA
E34003305,Lund BUA,292,309,BUA
E34003306,Hinderclay BUA,314,325,BUA
E34003307,North Kilworth BUA,474,600,BUA
E34003308,Beccles BUA,13030,13868,BUA
E34003309,Spetisbury BUA,537,550,BUA
E34003310,Castleton (Scarborough) BUA,580,552,BUA
E34003311,Draycott in the Clay BUA,315,249,BUA
E34003312,Great Waltham BUA,882,845,BUA
E34003313,Hunmanby BUA,3220,3122,BUA
E34003314,Therfield BUA,300,322,BUA
E34003315,Goldsborough BUA,508,466,BUA
E34003316,Methwold BUA,918,924,BUA
E34003317,Nether Compton BUA,312,327,BUA
E34003318,Chagford BUA,1032,1015,BUA
E34003319,Asfordby BUA,2417,2448,BUA
E34003320,Legbourne BUA,629,649,BUA
E34003321,Cawthorne BUA,826,891,BUA
E34003322,Holme Lacy BUA,453,469,BUA
E34003323,Whittington Barracks BUA,423,367,BUA
E34003324,Aston-on-Trent BUA,1955,2162,BUA
E34003325,Bowburn BUA,3500,3877,BUA
E34003326,Beckley (Rother) BUA,686,707,BUA
E34003327,Mytholmroyd BUA,3662,3934,BUA
E34003328,Soberton BUA,269,326,BUA
E34003329,Knowbury BUA,298,318,BUA
E34003330,Higham Park BUA,719,645,BUA
E34003331,Netherbury BUA,318,347,BUA
E34003332,Tiptree BUA,8381,9168,BUA
E34003333,Croucheston BUA,437,462,BUA
E34003334,North Cadbury BUA,578,644,BUA
E34003335,Newton Poppleford BUA,1636,1728,BUA
E34003336,Eakring BUA,390,420,BUA
E34003337,Gamlingay BUA,3210,3245,BUA
E34003338,Stratton-on-the-Fosse BUA,936,986,BUA
E34003339,Kislingbury BUA,1274,1240,BUA
E34003340,Fishtoft BUA,999,1080,BUA
E34003341,Bottesford BUA,3260,3354,BUA
E34003342,Swanmore BUA,2554,2681,BUA
E34003343,Peacehaven BUA,17654,18556,BUA
E34003344,Old Langho BUA,615,1337,BUA
E34003345,Littleton Panell BUA,1324,1510,BUA
E34003346,Slingsby BUA,690,668,BUA
E34003347,Tetbury BUA,5298,5478,BUA
E34003348,Kirton (Suffolk Coastal) BUA,1068,1145,BUA
E34003349,Tydd St Mary BUA,514,714,BUA
E34003350,Wenhaston BUA,485,478,BUA
E34003351,Glentham BUA,427,509,BUA
E34003352,Mollington (Cherwell) BUA,476,480,BUA
E34003353,Bishopsteignton BUA,2039,2201,BUA
E34003354,Leighton Buzzard BUA,32827,37648,BUA
E34003355,Little Waldingfield BUA,356,361,BUA
E34003356,Ullesthorpe BUA,828,902,BUA
E34003357,Uffculme BUA,1820,2035,BUA
E34003358,Pembridge BUA,423,490,BUA
E34003359,Grampound Road BUA,921,929,BUA
E34003360,Staxton BUA,688,738,BUA
E34003361,Cranage BUA,354,368,BUA
E34003362,Ham BUA,185,209,BUA
E34003363,Broughton in Furness BUA,523,529,BUA
E34003364,Oaksey BUA,491,530,BUA
E34003365,Long Compton BUA,679,768,BUA
E34003366,Boscastle BUA,686,646,BUA
E34003367,Capel BUA,1146,1246,BUA
E34003368,Chirton BUA,349,407,BUA
E34003369,Greenfield BUA,1534,1840,BUA
E34003370,Mickleton (County Durham) BUA,408,411,BUA
E34003371,Pattishall BUA,695,670,BUA
E34003372,Notton BUA,457,476,BUA
E34003373,Thurlton BUA,1033,1078,BUA
E34003374,Slimbridge BUA,743,740,BUA
E34003375,Newport (Uttlesford) BUA,2202,2364,BUA
E34003376,Broughton Astley BUA,8299,8994,BUA
E34003377,Pontesbury BUA,1727,1878,BUA
E34003378,Selborne BUA,575,540,BUA
E34003379,Casterton BUA,511,424,BUA
E34003380,Lostwithiel BUA,2560,2654,BUA
E34003381,Waltham St Lawrence BUA,514,503,BUA
E34003382,Perham Down BUA,1045,1678,BUA
E34003383,Cattistock BUA,465,514,BUA
E34003384,Ridgewell BUA,503,510,BUA
E34003385,Charmouth BUA,1308,1352,BUA
E34003386,Preston Candover BUA,486,510,BUA
E34003387,Buckland BUA,543,594,BUA
E34003388,Navenby BUA,2395,2934,BUA
E34003389,Whittlesey BUA,12431,12749,BUA
E34003390,Edingley BUA,373,441,BUA
E34003391,North Marston BUA,740,782,BUA
E34003392,Gaunt's Common BUA,553,479,BUA
E34003393,Brushford BUA,257,219,BUA
E34003394,Holmeswood (West) BUA,400,368,BUA
E34003395,Grantchester BUA,541,539,BUA
E34003396,Middle Winterslow BUA,1623,1579,BUA
E34003397,Brandon (Forest Heath) BUA,8234,9178,BUA
E34003398,Langford (West Oxfordshire) BUA,309,347,BUA
E34003399,Thundridge BUA,723,703,BUA
E34003400,Springhill BUA,461,504,BUA
E34003401,Upper Boddington BUA,440,449,BUA
E34003402,Nettlebed BUA,787,730,BUA
E34003403,Wolston BUA,2361,2566,BUA
E34003404,Challock BUA,811,921,BUA
E34003405,Kilkhampton BUA,726,855,BUA
E34003406,School Aycliffe BUA,735,666,BUA
E34003407,Fordcombe BUA,562,558,BUA
E34003408,Oswaldkirk BUA,219,229,BUA
E34003409,Surfleet Seas End BUA,1005,988,BUA
E34003410,Brant Broughton BUA,632,742,BUA
E34003411,Barton (Wyre) BUA,1098,1154,BUA
E34003412,Cottenham BUA,5509,5915,BUA
E34003413,Little Houghton BUA,370,404,BUA
E34003414,Stoke Golding BUA,1704,1695,BUA
E34003415,Boughton BUA,203,225,BUA
E34003416,Stoke St Michael BUA,730,729,BUA
E34003417,Lamerton BUA,776,854,BUA
E34003418,Bourne BUA,11435,13948,BUA
E34003419,Bratton Fleming BUA,826,934,BUA
E34003420,Cobham (Gravesham) BUA,290,264,BUA
E34003421,Barnetby le Wold BUA,1569,1742,BUA
E34003422,Parson Drove BUA,661,830,BUA
E34003423,St Just BUA,1900,1953,BUA
E34003424,Staplehurst BUA,5138,5055,BUA
E34003425,Cheadle BUA,11438,11438,BUA
E34003426,Fishlake BUA,321,370,BUA
E34003427,Wingrave BUA,1447,1388,BUA
E34003428,Wye BUA,2055,1913,BUA
E34003429,Heversham BUA,671,701,BUA
E34003430,Spofforth BUA,1122,1166,BUA
E34003431,"Pinesfield Lane, nr Culverstone Green BUA",243,227,BUA
E34003432,Knowle Hill BUA,660,1059,BUA
E34003433,Maltby le Marsh BUA,359,341,BUA
E34003434,Brompton-by-Sawdon BUA,335,302,BUA
E34003435,University of Nottingham School of Agriculture BUA,438,712,BUA
E34003436,Ashcott BUA,923,879,BUA
E34003437,Rollesby BUA,681,653,BUA
E34003438,Hindon BUA,622,556,BUA
E34003439,Hulland Ward BUA,794,723,BUA
E34003440,Brixworth BUA,5179,5226,BUA
E34003441,Ickleton BUA,665,716,BUA
E34003442,Bar Hill BUA,4202,4064,BUA
E34003443,Dartington BUA,859,876,BUA
E34003444,Ash Green BUA,507,473,BUA
E34003445,Friston BUA,1579,1632,BUA
E34003446,Upper Tysoe BUA,910,911,BUA
E34003447,Stoke Gabriel BUA,1101,1101,BUA
E34003448,Wherwell BUA,462,471,BUA
E34003449,Fosdyke BUA,483,480,BUA
E34003450,Downton BUA,2501,2730,BUA
E34003451,North Stoke BUA,330,362,BUA
E34003452,Wymondham (Melton) BUA,648,628,BUA
E34003453,Barnes Street BUA,533,567,BUA
E34003454,Humshaugh BUA,634,623,BUA
E34003455,Lyndhurst BUA,2290,2347,BUA
E34003456,Chipping Ongar BUA,5907,6114,BUA
E34003457,Kirton (Boston) BUA,3486,4815,BUA
E34003458,Dumbleton BUA,558,578,BUA
E34003459,Ufford (City of Peterborough) BUA,242,223,BUA
E34003460,Westleigh BUA,612,597,BUA
E34003461,Great Horwood BUA,1017,1046,BUA
E34003462,Fleetwood BUA,26481,25320,BUA
E34003463,Shildon BUA,10043,9957,BUA
E34003464,St Cleer BUA,1715,1743,BUA
E34003465,Barton Stacey BUA,754,784,BUA
E34003466,Brocton BUA,734,758,BUA
E34003467,Haddenham (East Cambridgeshire) BUA,2797,2943,BUA
E34003468,Chideock BUA,654,688,BUA
E34003469,Aynho BUA,681,659,BUA
E34003470,Lakenheath Airfield BUA,4186,2945,BUA
E34003471,Ashford Carbonell BUA,307,320,BUA
E34003472,Carlton (Stockton-on-Tees) BUA,641,727,BUA
E34003473,Langford Budville BUA,504,540,BUA
E34003474,Kenton BUA,1016,1010,BUA
E34003475,Ottringham BUA,629,596,BUA
E34003476,Sharnford BUA,1107,988,BUA
E34003477,Horton (South Gloucestershire) BUA,339,358,BUA
E34003478,Oakington BUA,1328,1527,BUA
E34003479,Haltwhistle BUA,3767,3791,BUA
E34003480,Ide Hill BUA,322,393,BUA
E34003481,Milton Ernest BUA,725,760,BUA
E34003482,Datchet BUA,4653,4939,BUA
E34003483,Foston (South Kesteven) BUA,444,531,BUA
E34003484,Barley BUA,649,663,BUA
E34003485,Curtisden Green BUA,544,555,BUA
E34003486,Hampsthwaite BUA,921,925,BUA
E34003487,Mistley BUA,1505,1699,BUA
E34003488,Laxton BUA,432,452,BUA
E34003489,Broad Heath BUA,313,275,BUA
E34003490,Hemsby BUA,5381,5527,BUA
E34003491,Ashby-de-la-Zouch BUA,11522,12389,BUA
E34003492,King's Bromley BUA,1040,995,BUA
E34003493,Coalhill BUA,283,306,BUA
E34003494,Wadebridge BUA,6197,6598,BUA
E34003495,Pailton BUA,473,518,BUA
E34003496,Camber BUA,1205,1267,BUA
E34003497,Heytesbury BUA,569,537,BUA
E34003498,Wicken Bonhunt BUA,264,223,BUA
E34003499,Dauntsey BUA,540,590,BUA
E34003500,Stoke (Havant) BUA,1369,1276,BUA
E34003501,Helmsley BUA,1533,1514,BUA
E34003502,Marston Magna BUA,434,522,BUA
E34003503,Chiddingfold BUA,2173,2212,BUA
E34003504,Beanacre BUA,337,315,BUA
E34003505,Tarvin BUA,2288,2310,BUA
E34003506,Neasham BUA,324,374,BUA
E34003507,Staindrop BUA,1290,1308,BUA
E34003508,Takeley Street BUA,267,375,BUA
E34003509,Marsham BUA,492,524,BUA
E34003510,Broadclyst BUA,1421,1473,BUA
E34003511,Harpenden BUA,28348,30314,BUA
E34003512,Melsonby BUA,712,732,BUA
E34003513,Upton upon Severn BUA,1805,1859,BUA
E34003514,Halesworth BUA,5521,5558,BUA
E34003515,Staithes BUA,946,832,BUA
E34003516,Masham BUA,1245,1206,BUA
E34003517,Attleborough BUA,9604,10596,BUA
E34003518,Bumble's Green BUA,466,503,BUA
E34003519,Wortwell BUA,540,562,BUA
E34003520,Heighington BUA,1393,1385,BUA
E34003521,Sea Palling BUA,429,453,BUA
E34003522,Great Bircham BUA,562,449,BUA
E34003523,Pointon BUA,503,534,BUA
E34003524,Coddenham BUA,464,620,BUA
E34003525,Fleet BUA,32522,38877,BUA
E34003526,Flecknoe BUA,244,285,BUA
E34003527,Holcombe Rogus BUA,258,261,BUA
E34003528,Caistor BUA,2448,2489,BUA
E34003529,Whittlebury BUA,557,585,BUA
E34003530,Hartpury College BUA,643,930,BUA
E34003531,Brigstock BUA,1361,1358,BUA
E34003532,Great Rollright BUA,532,497,BUA
E34003533,North Newton BUA,333,353,BUA
E34003534,Needham BUA,302,309,BUA
E34003535,Upper Arncott BUA,1154,783,BUA
E34003536,Milborne Port BUA,2657,2802,BUA
E34003537,Fairlight BUA,1494,1531,BUA
E34003538,Ascott-under-Wychwood BUA,557,558,BUA
E34003539,Appleby Magna BUA,950,965,BUA
E34003540,New Holland BUA,936,972,BUA
E34003541,Ramsey (Huntingdonshire) BUA,7627,7822,BUA
E34003542,Alkborough BUA,436,457,BUA
E34003543,Goxhill BUA,2021,2285,BUA
E34003544,Bentworth BUA,518,561,BUA
E34003545,Elton BUA,714,680,BUA
E34003546,Plumpton Green BUA,1129,1122,BUA
E34003547,Eyke BUA,372,364,BUA
E34003548,Cossington BUA,556,560,BUA
E34003549,Langford (Central Bedfordshire) BUA,2855,3096,BUA
E34003550,Shamley Green BUA,1160,1143,BUA
E34003551,Burn BUA,493,494,BUA
E34003552,Acton BUA,1647,1642,BUA
E34003553,Wantage BUA,17936,18574,BUA
E34003554,Walpole Cross Keys BUA,479,517,BUA
E34003555,Harmby BUA,378,371,BUA
E34003556,High Bentham BUA,1669,1682,BUA
E34003557,Combe BUA,784,773,BUA
E34003558,Kingham BUA,616,551,BUA
E34003559,Milton Lilbourne BUA,284,284,BUA
E34003560,Hawsker BUA,269,292,BUA
E34003561,East Leake BUA,6152,6340,BUA
E34003562,Askern BUA,5403,5591,BUA
E34003563,Datchworth BUA,1223,1204,BUA
E34003564,Burwash Common BUA,716,783,BUA
E34003565,Long Sutton (South Holland) BUA,4705,5147,BUA
E34003566,Battle BUA,5506,6080,BUA
E34003567,Shiplake BUA,587,686,BUA
E34003568,Shepherdswell BUA,1552,1629,BUA
E34003569,Stewartby BUA,1198,1192,BUA
E34003570,Breage BUA,454,469,BUA
E34003571,Hartley Wintney BUA,4348,4485,BUA
E34003572,Woolpack Corner BUA,139,192,BUA
E34003573,Pavenham BUA,445,524,BUA
E34003574,New Ollerton BUA,9890,9846,BUA
E34003575,Burton-by-Lincoln BUA,169,242,BUA
E34003576,Berry's Green BUA,204,230,BUA
E34003577,Brinklow BUA,1065,1106,BUA
E34003578,Charlton Horethorne BUA,566,591,BUA
E34003579,Carlby BUA,543,554,BUA
E34003580,Duke's Hill BUA,129,162,BUA
E34003581,Waterford BUA,290,272,BUA
E34003582,Clanfield BUA,893,883,BUA
E34003583,Hurst Green (Rother) BUA,1137,1189,BUA
E34003584,North Cave BUA,1269,1348,BUA
E34003585,Evenwood BUA,1691,1604,BUA
E34003586,Skelton (Eden) BUA,391,370,BUA
E34003587,Aldwincle BUA,352,322,BUA
E34003588,Elmsett BUA,595,638,BUA
E34003589,Little Berkhamsted BUA,426,555,BUA
E34003590,Belchamp St Paul BUA,341,368,BUA
E34003591,Reach BUA,334,360,BUA
E34003592,Westhampnett BUA,246,363,BUA
E34003593,Whaplode BUA,1531,1667,BUA
E34003594,Barnston (Uttlesford) BUA,858,952,BUA
E34003595,Yardley Hastings BUA,776,741,BUA
E34003596,Uttoxeter BUA,12078,13107,BUA
E34003597,Bircotes BUA,7407,7960,BUA
E34003598,Scropton BUA,352,352,BUA
E34003599,Collingbourne Kingston BUA,436,512,BUA
E34003600,Kirkby Thore BUA,747,756,BUA
E34003601,Ilmington BUA,741,713,BUA
E34003602,Hauxton BUA,685,674,BUA
E34003603,Laceby BUA,2916,3253,BUA
E34003604,Littleton BUA,640,642,BUA
E34003605,Elston BUA,654,630,BUA
E34003606,North Walsham BUA,11870,12467,BUA
E34003607,Hayton (Allerdale) BUA,258,240,BUA
E34003608,Kirklington BUA,393,399,BUA
E34003609,Kenninghall BUA,600,716,BUA
E34003610,Penwithick BUA,1537,1843,BUA
E34003611,Nocton BUA,625,821,BUA
E34003612,Nanstallon BUA,630,615,BUA
E34003613,Cherington BUA,371,377,BUA
E34003614,Steeple Ashton BUA,937,936,BUA
E34003615,Stanton St John BUA,391,432,BUA
E34003616,Meysey Hampton BUA,451,438,BUA
E34003617,Greetham BUA,600,637,BUA
E34003618,Snitterfield BUA,906,988,BUA
E34003619,Stilton BUA,2500,2459,BUA
E34003620,Fox Street BUA,437,388,BUA
E34003621,Rackheath/Salhouse BUA,352,336,BUA
E34003622,High Roding BUA,436,485,BUA
E34003623,Stow BUA,324,366,BUA
E34003624,Broad Oak (Wealden) BUA,1078,1151,BUA
E34003625,Kempsey BUA,2477,2616,BUA
E34003626,Bourton BUA,1419,1488,BUA
E34003627,Sutton (West Oxfordshire) BUA,312,341,BUA
E34003628,Seaton (East Devon) BUA,8177,8387,BUA
E34003629,Northborough BUA,1319,1314,BUA
E34003630,Coopersale BUA,994,1008,BUA
E34003631,Scawby BUA,1681,1617,BUA
E34003632,Sutton Waldron BUA,195,200,BUA
E34003633,Great Rissington BUA,384,373,BUA
E34003634,Kibblesworth BUA,1263,1175,BUA
E34003635,Fulmer BUA,235,230,BUA
E34003636,Canewdon BUA,1087,1072,BUA
E34003637,Sporle BUA,791,756,BUA
E34003638,Portinscale BUA,535,561,BUA
E34003639,Somerton (South Somerset) BUA,4162,4349,BUA
E34003640,Chudleigh Knighton BUA,982,1130,BUA
E34003641,Coltishall BUA,2158,2310,BUA
E34003642,Alderholt BUA,2793,2854,BUA
E34003643,Woolley BUA,344,364,BUA
E34003644,Toddington BUA,4463,4592,BUA
E34003645,Cumwhinton BUA,300,366,BUA
E34003646,Shepreth BUA,641,595,BUA
E34003647,Lye's Green BUA,353,336,BUA
E34003648,Pilning BUA,1396,1472,BUA
E34003649,Kingsbury Episcopi BUA,618,645,BUA
E34003650,Corse Lawn BUA,304,312,BUA
E34003651,Shortstown BUA,1728,2424,BUA
E34003652,Purleigh BUA,540,525,BUA
E34003653,Weston Hills BUA,714,801,BUA
E34003654,Stourpaine BUA,642,615,BUA
E34003655,Thrussington BUA,596,583,BUA
E34003656,Pattingham BUA,1818,1752,BUA
E34003657,Stotfold BUA,6074,6864,BUA
E34003658,Puddletown BUA,1004,1169,BUA
E34003659,Tisbury BUA,2016,2182,BUA
E34003660,Luddington BUA,410,417,BUA
E34003661,Chapel Row BUA,626,635,BUA
E34003662,Chale Green BUA,341,333,BUA
E34003663,Backworth BUA,1357,1403,BUA
E34003664,Bradford Peverell BUA,356,373,BUA
E34003665,Pool BUA,1409,1919,BUA
E34003666,Westbury-sub-Mendip BUA,779,807,BUA
E34003667,Othery BUA,579,644,BUA
E34003668,Spellbrook BUA,281,294,BUA
E34003669,Blundeston BUA,848,888,BUA
E34003670,Lambley BUA,813,850,BUA
E34003671,Barmby Moor BUA,860,902,BUA
E34003672,Alderton (Tewkesbury) BUA,676,748,BUA
E34003673,Yoxford BUA,686,725,BUA
E34003674,Horsmonden BUA,1413,1624,BUA
